id,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
14231437,0.01000,0.01000,0.01000,0.01000,0.01000,0.80993,0.11004,0.01001,0.01000,0.01000,2,1,0.80993,1,1,1,60.0,32.0,2.0,,0,0,88.0
14231538,0.07236,0.07276,0.00345,0.04419,0.14142,0.50638,0.00345,0.11461,0.03793,0.00345,3,1,0.50638,1,1,1,80.0,,4.0,,0,0,87.0
14231651,0.06828,0.00623,0.00623,0.00623,0.06877,0.44028,0.00623,0.06996,0.19380,0.13400,3,1,0.44028,1,1,1,60.0,27.0,4.0,,0,0,77.0
14231826,0.00500,0.00500,0.00500,0.15509,0.15666,0.38070,0.05506,0.12741,0.00500,0.10507,5,1,0.38070,1,1,1,60.0,25.0,5.0,,0,0,78.0
14232128,0.00371,0.12909,0.00370,0.00371,0.04070,0.41965,0.04318,0.15805,0.12038,0.07784,4,1,0.41965,1,1,1,50.0,27.0,5.0,,0,0,76.0
14232253,0.12172,0.01111,0.12255,0.13589,0.01110,0.44184,0.12248,0.01110,0.01110,0.01110,5,1,0.44184,1,1,1,70.0,26.0,3.0,,0,0,69.0
14232801,0.09423,0.05734,0.00500,0.05939,0.00500,0.53225,0.05504,0.18176,0.00500,0.00500,2,1,0.53225,1,1,1,60.0,26.0,4.0,,0,0,79.0
14232928,0.00357,0.00357,0.03935,0.04003,0.03903,0.45424,0.14665,0.12337,0.03933,0.11086,4,1,0.45424,1,1,1,80.0,32.0,5.0,,0,0,90.0
14232988,0.00510,0.00509,0.00509,0.32408,0.00509,0.47896,0.16130,0.00510,0.00509,0.00509,3,2,0.47896,1,1,1,60.0,26.0,4.0,,0,0,79.0
14233001,0.07057,0.00345,0.07245,0.00345,0.03802,0.56298,0.00345,0.10118,0.00345,0.14100,3,1,0.56298,1,1,1,60.0,25.0,5.0,,0,0,83.0
14233102,0.00624,0.00624,0.06895,0.21353,0.00624,0.50822,0.00624,0.17185,0.00624,0.00624,3,1,0.50822,1,1,1,60.0,25.0,4.0,,0,0,75.0
14233242,0.00912,0.00912,0.00912,0.13893,0.00912,0.22540,0.00912,0.38948,0.00912,0.19147,4,1,0.38948,1,1,1,40.0,,5.0,,0,0,82.0
14233311,0.00910,0.00910,0.00910,0.00910,0.19143,0.54921,0.00910,0.00910,0.09887,0.10592,3,1,0.54921,1,1,1,60.0,27.0,5.0,,0,0,80.0
14233370,0.08348,0.00455,0.00455,0.19832,0.00455,0.24542,0.09563,0.08119,0.23201,0.05030,3,0,0.24542,1,1,1,60.0,28.0,4.0,,0,0,76.0
14233446,0.08644,0.07365,0.00665,0.14842,0.00665,0.44968,0.07333,0.00665,0.14189,0.00665,3,1,0.44968,1,1,1,60.0,28.0,3.0,,0,0,79.0
14233473,0.13814,0.19155,0.00454,0.00454,0.00454,0.17455,0.10012,0.23613,0.14136,0.00454,6,0,0.23613,1,1,1,50.0,,4.0,,0,0,77.0
14233563,0.14948,0.00477,0.05262,0.10681,0.00477,0.42063,0.10294,0.00477,0.05269,0.10051,5,1,0.42063,1,1,1,60.0,33.0,6.0,,0,0,86.0
14233708,0.28526,0.19800,0.05797,0.13040,0.00527,0.19805,0.00527,0.00527,0.00527,0.10923,5,0,0.28526,1,1,1,80.0,30.0,3.0,,0,0,71.0
14233813,0.00665,0.16366,0.00665,0.00665,0.07345,0.57824,0.07641,0.07498,0.00665,0.00665,2,1,0.57824,1,1,1,70.0,22.0,2.0,,0,1,88.0
14233974,0.07469,0.11773,0.00555,0.37881,0.00555,0.27735,0.00555,0.12368,0.00555,0.00555,4,1,0.37881,1,1,1,70.0,,6.0,,0,0,81.0
14233979,0.00769,0.00769,0.08489,0.16158,0.00769,0.43488,0.00769,0.27252,0.00769,0.00769,3,1,0.43488,1,1,1,80.0,33.0,5.0,,0,0,86.0
14234050,0.00358,0.03643,0.14768,0.12989,0.00358,0.49483,0.04053,0.13633,0.00358,0.00358,4,1,0.49483,1,1,1,80.0,33.0,3.0,,0,0,78.0
14234070,0.00434,0.00434,0.04786,0.00434,0.00434,0.42864,0.14420,0.00434,0.31001,0.04757,3,2,0.42864,1,1,1,60.0,26.0,5.0,,0,0,81.0
14234107,0.07706,0.07761,0.00476,0.00476,0.08081,0.37339,0.00476,0.31971,0.00476,0.05236,2,2,0.37339,1,1,1,80.0,34.0,6.0,,0,0,83.0
14234400,0.00333,0.00333,0.13684,0.00333,0.00333,0.56444,0.04210,0.20863,0.00333,0.03133,3,1,0.56444,1,1,1,60.0,34.0,4.0,,0,0,74.0
14235220,0.00345,0.00345,0.03794,0.04813,0.07259,0.71137,0.00345,0.11273,0.00345,0.00345,2,1,0.71137,1,1,1,60.0,34.0,,93.0,0,0,85.0
14235761,0.10740,0.23861,0.00833,0.00834,0.00833,0.59566,0.00833,0.00833,0.00833,0.00833,3,1,0.59566,1,1,0,20.0,,,93.0,0,0,
14237003,0.00370,0.14219,0.05775,0.00370,0.04103,0.32920,0.07858,0.00370,0.04104,0.29911,3,1,0.32920,1,1,1,80.0,32.0,6.0,,0,0,78.0
14237120,0.00623,0.00622,0.07746,0.00622,0.06928,0.47688,0.00622,0.15025,0.06894,0.13230,3,1,0.47688,1,1,1,90.0,,,94.0,0,0,83.0
14237421,0.35157,0.05996,0.00557,0.22851,0.00557,0.15722,0.17492,0.00557,0.00557,0.00557,4,1,0.35157,1,1,0,60.0,26.0,2.0,,0,0,
14237995,0.17900,0.00417,0.05346,0.14544,0.04758,0.44050,0.00417,0.07569,0.00417,0.04582,3,1,0.44050,1,1,1,90.0,34.0,6.0,,0,0,89.0
14238447,0.12494,0.10790,0.00434,0.00434,0.04774,0.32840,0.00434,0.28214,0.09150,0.00434,4,1,0.32840,1,1,1,90.0,,5.0,,0,0,77.0
14238454,0.00909,0.10013,0.10030,0.10010,0.00909,0.37138,0.28263,0.00910,0.00909,0.00909,5,1,0.37138,1,1,1,70.0,28.0,4.0,,0,0,80.0
14238528,0.01111,0.01111,0.01111,0.01111,0.01111,0.34446,0.12218,0.45556,0.01111,0.01111,3,2,0.45556,1,1,1,60.0,27.0,4.0,,0,0,74.0
14238795,0.19303,0.15988,0.00620,0.00620,0.13176,0.34178,0.00620,0.07957,0.06918,0.00620,4,1,0.34178,1,1,1,80.0,25.0,3.0,,0,0,86.0
14239207,0.00437,0.00437,0.00437,0.25838,0.09168,0.26017,0.06598,0.21462,0.04807,0.04801,3,0,0.26017,1,1,1,50.0,28.0,5.0,,0,0,77.0
14239420,0.05855,0.04600,0.00416,0.00416,0.04578,0.34903,0.09714,0.26157,0.12944,0.00416,3,1,0.34903,1,1,1,70.0,31.0,4.0,,0,0,75.0
14240119,0.23151,0.00453,0.00453,0.00453,0.09977,0.00453,0.05002,0.40948,0.09576,0.09533,2,1,0.40948,1,1,1,70.0,33.0,6.0,,0,0,79.0
14240332,0.27547,0.10423,0.00831,0.09285,0.00831,0.29500,0.00831,0.19092,0.00831,0.00831,4,0,0.29500,1,1,1,70.0,34.0,5.0,,0,0,73.0
14240356,0.00581,0.12929,0.00581,0.09053,0.00581,0.20441,0.18216,0.24700,0.12339,0.00581,5,0,0.24700,1,1,1,50.0,32.0,6.0,,0,0,70.0
14241122,0.36138,0.00455,0.09581,0.00455,0.00455,0.32919,0.00455,0.00455,0.14090,0.04998,3,2,0.36138,1,1,1,60.0,33.0,4.0,,0,0,83.0
14241193,0.00371,0.00371,0.00371,0.19070,0.07785,0.26559,0.00371,0.44361,0.00371,0.00371,3,1,0.44361,1,1,1,70.0,26.0,6.0,,0,0,81.0
14241478,0.00620,0.00620,0.07126,0.08287,0.00620,0.09847,0.00620,0.45978,0.06877,0.19406,2,1,0.45978,1,1,1,90.0,32.0,7.0,,0,0,84.0
14241486,0.05102,0.00399,0.00399,0.00399,0.04486,0.37868,0.00399,0.42102,0.08445,0.00399,2,2,0.42102,1,1,1,80.0,24.0,4.0,,0,0,68.0
14241622,0.31612,0.05002,0.04646,0.00385,0.00385,0.28221,0.00385,0.09309,0.00385,0.19672,3,1,0.31612,1,1,1,90.0,26.0,5.0,,0,0,86.0
14241690,0.24273,0.05145,0.00454,0.00454,0.05001,0.12643,0.14613,0.36507,0.00454,0.00454,4,1,0.36507,1,1,1,90.0,34.0,6.0,,0,0,86.0
14241943,0.00419,0.00419,0.04618,0.21272,0.00419,0.38251,0.29145,0.00419,0.04618,0.00419,3,1,0.38251,1,1,1,60.0,,6.0,,0,0,88.0
14242263,0.00386,0.04209,0.00386,0.08098,0.00386,0.55548,0.19728,0.06621,0.00386,0.04253,2,1,0.55548,1,1,1,60.0,27.0,4.0,,0,0,82.0
14242337,0.09942,0.06672,0.06483,0.23398,0.00588,0.38134,0.00588,0.07098,0.06508,0.00588,2,1,0.38134,1,1,1,60.0,34.0,,,0,0,86.0
14243013,0.15134,0.04231,0.00385,0.04212,0.17220,0.40885,0.12665,0.00385,0.00385,0.04498,4,1,0.40885,1,1,0,80.0,25.0,5.0,,0,0,
14243560,0.00370,0.00371,0.07829,0.14269,0.07790,0.48889,0.11513,0.04511,0.00370,0.04089,3,1,0.48889,1,1,1,60.0,28.0,3.0,,0,0,82.0
14243629,0.03404,0.10317,0.03439,0.26237,0.00313,0.41277,0.06572,0.07815,0.00313,0.00313,3,1,0.41277,1,1,1,60.0,34.0,4.0,,0,0,82.0
14243720,0.01121,0.12184,0.01120,0.01120,0.01120,0.67581,0.01120,0.01120,0.01120,0.12392,3,1,0.67581,1,1,0,60.0,26.0,4.0,,0,0,
14243981,0.00366,0.00366,0.00366,0.00366,0.00366,0.50898,0.00366,0.38359,0.08179,0.00366,2,2,0.50898,1,1,1,70.0,28.0,5.0,,0,0,82.0
14244287,0.00756,0.00756,0.24153,0.00756,0.08410,0.29482,0.08442,0.08859,0.17630,0.00756,3,0,0.29482,1,1,1,60.0,25.0,3.0,,0,0,77.0
14244298,0.09563,0.00476,0.00476,0.06825,0.00476,0.80279,0.00476,0.00476,0.00476,0.00476,1,1,0.80279,1,1,1,50.0,32.0,4.0,,0,0,81.0
14244352,0.00417,0.14388,0.00417,0.11214,0.00417,0.54599,0.00417,0.04805,0.12909,0.00417,4,1,0.54599,1,1,0,80.0,31.0,4.0,,0,0,
14244476,0.12423,0.00834,0.00834,0.40070,0.00834,0.41672,0.00834,0.00834,0.00834,0.00834,3,2,0.41672,1,1,1,30.0,15.0,5.0,,0,0,72.0
14244745,0.00667,0.15256,0.07322,0.00667,0.00667,0.42328,0.00667,0.31092,0.00667,0.00667,3,2,0.42328,1,1,0,90.0,29.0,6.0,,0,0,
14244767,0.09400,0.09455,0.04400,0.00400,0.04385,0.42271,0.04673,0.20231,0.00400,0.04383,2,1,0.42271,1,1,1,60.0,25.0,5.0,,0,0,77.0
14244879,0.00323,0.00323,0.03553,0.00323,0.10055,0.53329,0.00323,0.10933,0.03552,0.17284,4,1,0.53329,1,1,1,60.0,27.0,5.0,,0,0,76.0
14245057,0.04371,0.04412,0.00399,0.09268,0.00399,0.50885,0.08484,0.04600,0.12508,0.04672,2,1,0.50885,1,1,1,60.0,27.0,5.0,,0,0,72.0
14245578,0.08786,0.00418,0.04607,0.05575,0.12981,0.53413,0.00418,0.04600,0.04594,0.04607,2,1,0.53413,1,1,1,90.0,28.0,,94.0,0,0,80.0
14246198,0.10527,0.00666,0.00666,0.26254,0.00666,0.58558,0.00666,0.00666,0.00666,0.00666,3,1,0.58558,1,1,1,80.0,28.0,3.0,,0,0,76.0
14246337,0.10968,0.00470,0.00470,0.24483,0.00470,0.39229,0.05266,0.08273,0.00470,0.09900,3,1,0.39229,1,1,1,60.0,27.0,5.0,,0,0,74.0
14247013,0.19353,0.06885,0.00622,0.00622,0.00623,0.34943,0.19514,0.09906,0.06908,0.00622,3,1,0.34943,1,1,1,90.0,25.0,4.0,,0,0,82.0
14247439,0.00556,0.17779,0.00556,0.07713,0.06324,0.53728,0.07024,0.00556,0.00556,0.05207,2,1,0.53728,1,1,0,70.0,32.0,3.0,,0,0,
14247506,0.07709,0.00412,0.05027,0.08840,0.00412,0.46677,0.15362,0.10626,0.00412,0.04521,3,1,0.46677,1,1,1,60.0,26.0,4.0,,0,0,83.0
14247520,0.00909,0.10149,0.00909,0.24680,0.00909,0.58807,0.00909,0.00909,0.00909,0.00909,3,1,0.58807,1,1,1,70.0,31.0,4.0,,0,0,78.0
14247849,0.10685,0.00435,0.09084,0.00435,0.00435,0.31648,0.13484,0.24224,0.04785,0.04784,4,1,0.31648,1,1,1,50.0,29.0,6.0,,0,0,78.0
14248221,0.00454,0.04995,0.00454,0.28632,0.09552,0.26430,0.14468,0.00454,0.05004,0.09556,3,0,0.28632,1,1,1,70.0,25.0,5.0,,0,0,82.0
14248285,0.04951,0.00455,0.05014,0.17469,0.00455,0.49029,0.11776,0.00455,0.04999,0.05397,3,1,0.49029,1,1,1,80.0,27.0,5.0,,0,0,73.0
14248291,0.22353,0.05122,0.00457,0.07882,0.00457,0.39025,0.14188,0.00457,0.05031,0.05028,3,1,0.39025,1,1,1,60.0,31.0,4.0,,0,0,75.0
14249819,0.00377,0.24312,0.00377,0.05905,0.00377,0.27754,0.07893,0.20095,0.04142,0.08770,3,0,0.27754,1,1,1,80.0,26.0,6.0,,0,0,78.0
14250130,0.21234,0.00435,0.00435,0.11234,0.00435,0.14514,0.18009,0.32835,0.00435,0.00435,5,1,0.32835,1,1,1,60.0,,4.0,,0,0,74.0
14250697,0.00500,0.05740,0.00500,0.05504,0.05558,0.25165,0.10753,0.30251,0.10527,0.05502,4,1,0.30251,1,1,1,60.0,27.0,4.0,,0,0,78.0
14250741,0.00476,0.00476,0.10018,0.15570,0.00476,0.27142,0.00476,0.39649,0.05240,0.00476,4,1,0.39649,1,1,1,60.0,27.0,4.0,,0,0,82.0
14250799,0.13722,0.12963,0.00385,0.08010,0.04233,0.26001,0.08074,0.21996,0.04232,0.00385,4,0,0.26001,1,1,1,70.0,25.0,6.0,,0,0,71.0
14251526,0.23292,0.01426,0.01426,0.01426,0.01426,0.35823,0.15747,0.16580,0.01426,0.01426,4,1,0.35823,1,1,1,70.0,,4.0,,0,0,84.0
14252087,0.00435,0.06255,0.00435,0.00435,0.00435,0.75704,0.05319,0.05755,0.04791,0.00435,1,1,0.75704,1,1,1,70.0,32.0,4.0,,0,0,79.0
14252581,0.09461,0.10537,0.00499,0.11899,0.24771,0.20688,0.05497,0.00499,0.00499,0.15650,5,0,0.24771,1,1,1,70.0,34.0,3.0,,0,0,81.0
14252672,0.00834,0.00834,0.00834,0.12428,0.25832,0.00834,0.00834,0.47567,0.09170,0.00834,3,1,0.47567,1,1,1,70.0,29.0,3.0,,0,0,81.0
14252902,0.08178,0.00435,0.00435,0.00435,0.00435,0.69409,0.00435,0.06332,0.13471,0.00435,2,1,0.69409,1,1,0,50.0,26.0,3.0,,0,0,
14253717,0.00768,0.08576,0.00768,0.31145,0.00768,0.47161,0.00768,0.00769,0.00768,0.08507,2,2,0.47161,1,1,1,80.0,32.0,4.0,,0,0,78.0
14253823,0.00623,0.06899,0.25716,0.28745,0.00623,0.28644,0.06881,0.00623,0.00623,0.00623,3,0,0.28745,1,1,1,70.0,28.0,3.0,,0,0,72.0
14253824,0.30534,0.00416,0.04600,0.07134,0.00416,0.28245,0.00416,0.19054,0.04597,0.04587,3,1,0.30534,1,1,1,50.0,29.0,3.0,,0,0,77.0
14253923,0.20780,0.29571,0.12366,0.00587,0.00587,0.16094,0.00587,0.00588,0.18252,0.00587,5,0,0.29571,1,1,1,70.0,28.0,5.0,,0,0,75.0
14253940,0.09837,0.00345,0.00345,0.38235,0.03917,0.30326,0.03789,0.05607,0.00345,0.07254,2,2,0.38235,1,1,1,70.0,28.0,5.0,,0,0,73.0
14253965,0.23929,0.09740,0.00770,0.00770,0.08468,0.21272,0.00770,0.22628,0.00770,0.10885,4,0,0.23929,1,1,1,60.0,26.0,3.0,,0,0,83.0
14254814,0.00555,0.00555,0.00555,0.22587,0.11677,0.24803,0.06098,0.32057,0.00555,0.00555,4,1,0.32057,1,1,1,80.0,29.0,3.0,,0,0,64.0
14254941,0.25912,0.08160,0.03552,0.12432,0.05397,0.26892,0.06871,0.06907,0.03553,0.00323,3,0,0.26892,1,1,1,80.0,32.0,6.0,,0,0,86.0
14254955,0.10300,0.14442,0.04819,0.09277,0.13452,0.34471,0.00437,0.11928,0.00437,0.00437,5,1,0.34471,1,1,1,80.0,28.0,5.0,,0,0,81.0
14255076,0.00417,0.00417,0.00417,0.09286,0.00417,0.69857,0.00417,0.13558,0.00417,0.04795,2,1,0.69857,1,1,1,70.0,30.0,5.0,,0,0,72.0
14255432,0.00385,0.00385,0.04233,0.08412,0.00385,0.34599,0.04216,0.38912,0.08089,0.00385,2,2,0.38912,1,1,0,60.0,24.0,4.0,,0,0,
14255517,0.00357,0.00357,0.00357,0.00357,0.18761,0.64331,0.00357,0.10842,0.00357,0.03926,3,1,0.64331,1,1,1,70.0,23.0,3.0,,0,0,80.0
14255894,0.01667,0.01667,0.01667,0.01667,0.01667,0.35766,0.01667,0.50899,0.01667,0.01667,2,2,0.50899,1,1,1,50.0,27.0,5.0,,0,0,76.0
14256022,0.06072,0.00526,0.00526,0.28722,0.11053,0.43778,0.00526,0.07744,0.00526,0.00526,3,1,0.43778,1,1,1,70.0,28.0,2.0,,0,0,80.0
14256038,0.07224,0.16442,0.00500,0.20800,0.00500,0.41475,0.05502,0.06559,0.00500,0.00500,3,1,0.41475,1,1,1,70.0,30.0,4.0,,0,0,85.0
14256046,0.08593,0.00455,0.00455,0.00455,0.00455,0.48692,0.00455,0.34981,0.05004,0.00455,2,2,0.48692,1,1,1,60.0,26.0,3.0,,0,0,78.0
14256954,0.15681,0.05194,0.08759,0.09976,0.00417,0.49963,0.04588,0.00417,0.04588,0.00417,2,1,0.49963,1,1,1,60.0,33.0,5.0,,0,0,84.0
14256984,0.00715,0.10229,0.07862,0.33342,0.00715,0.29691,0.00715,0.08147,0.07868,0.00715,3,1,0.33342,1,1,1,70.0,25.0,3.0,,0,0,82.0
14257046,0.16559,0.00625,0.06882,0.12637,0.07464,0.23190,0.13140,0.11998,0.06881,0.00625,5,0,0.23190,1,1,1,90.0,30.0,5.0,,0,0,86.0
14257484,0.09923,0.12756,0.00715,0.15026,0.00715,0.36530,0.00715,0.22192,0.00715,0.00715,4,1,0.36530,1,1,1,60.0,28.0,4.0,,0,0,81.0
14257704,0.12395,0.04439,0.08485,0.17345,0.00400,0.12175,0.10158,0.25812,0.00400,0.08392,5,0,0.25812,1,1,0,60.0,28.0,4.0,,0,0,
14257870,0.09262,0.00455,0.05000,0.36080,0.00455,0.36017,0.05129,0.06693,0.00455,0.00455,2,2,0.36080,1,1,1,50.0,29.0,4.0,,0,0,80.0
14257873,0.00555,0.00555,0.06129,0.07353,0.00555,0.61625,0.00555,0.21560,0.00555,0.00555,2,1,0.61625,1,1,1,60.0,25.0,5.0,,0,0,74.0
14258153,0.15041,0.05318,0.04830,0.06243,0.00438,0.53207,0.13607,0.00438,0.00438,0.00438,3,1,0.53207,1,1,1,70.0,33.0,4.0,,0,0,77.0
14258191,0.00416,0.04898,0.04590,0.00416,0.04582,0.47242,0.04587,0.11569,0.08767,0.12932,3,1,0.47242,1,1,1,70.0,30.0,3.0,,0,0,81.0
14258618,0.00455,0.00455,0.00455,0.10157,0.18639,0.32077,0.09545,0.22768,0.04995,0.00455,4,1,0.32077,1,1,1,60.0,25.0,5.0,,0,0,77.0
14258854,0.09887,0.05438,0.00476,0.21072,0.00476,0.38813,0.05252,0.12855,0.05255,0.00476,3,1,0.38813,1,1,1,50.0,24.0,4.0,,0,0,75.0
14258982,0.27671,0.00500,0.00500,0.00500,0.00500,0.45259,0.00500,0.18556,0.05511,0.00500,3,1,0.45259,1,1,1,60.0,28.0,5.0,,0,0,85.0
14259029,0.14744,0.13085,0.09974,0.15495,0.00476,0.26207,0.00476,0.13823,0.05244,0.00476,5,0,0.26207,1,1,1,80.0,25.0,4.0,,0,0,81.0
14259234,0.07632,0.05889,0.00526,0.00527,0.00526,0.63671,0.00526,0.14387,0.05789,0.00526,2,1,0.63671,1,1,1,80.0,34.0,6.0,,0,0,85.0
14259370,0.00555,0.13654,0.00555,0.00555,0.23055,0.42294,0.00555,0.06546,0.06118,0.06114,3,1,0.42294,1,1,1,80.0,,5.0,,0,0,80.0
14259413,0.15862,0.05326,0.00476,0.00476,0.00476,0.42127,0.05236,0.00476,0.05239,0.24306,3,1,0.42127,1,1,1,50.0,21.0,5.0,,0,0,66.0
14259418,0.00454,0.00454,0.00454,0.20833,0.00454,0.55192,0.00454,0.07122,0.14128,0.00454,3,1,0.55192,1,1,1,80.0,29.0,4.0,,0,0,80.0
14259460,0.29297,0.00400,0.00400,0.00400,0.08411,0.30576,0.00400,0.16031,0.00400,0.13687,4,1,0.30576,1,1,1,80.0,26.0,4.0,,0,0,87.0
14259530,0.05589,0.15032,0.04247,0.00385,0.00385,0.46639,0.04293,0.14964,0.00385,0.08081,3,1,0.46639,1,1,1,60.0,30.0,4.0,,0,0,83.0
14259821,0.00764,0.08527,0.08614,0.13179,0.08482,0.29613,0.13113,0.08448,0.00765,0.08494,3,0,0.29613,1,1,1,60.0,26.0,4.0,,0,0,83.0
14259891,0.09193,0.05209,0.00454,0.00454,0.05016,0.38700,0.23303,0.16763,0.00454,0.00454,3,1,0.38700,1,1,0,70.0,26.0,4.0,,0,0,
14260538,0.05000,0.05000,0.05000,0.05001,0.05000,0.05000,0.05000,0.54999,0.05000,0.05000,1,1,0.54999,1,1,1,70.0,31.0,5.0,,0,0,79.0
14261137,0.00385,0.12069,0.04232,0.19247,0.08077,0.19845,0.23450,0.11926,0.00385,0.00385,5,0,0.23450,1,1,1,50.0,29.0,4.0,,0,0,74.0
14261202,0.01426,0.01426,0.01426,0.58117,0.16225,0.01426,0.01426,0.01426,0.01426,0.15676,3,1,0.58117,1,1,1,60.0,30.0,6.0,,0,0,84.0
14261482,0.00778,0.08536,0.08561,0.00778,0.24121,0.35974,0.00778,0.18918,0.00778,0.00778,3,1,0.35974,1,1,1,50.0,34.0,7.0,,0,0,84.0
14261975,0.00556,0.00556,0.00556,0.00556,0.11664,0.72662,0.00556,0.11785,0.00556,0.00556,3,1,0.72662,1,1,1,70.0,32.0,5.0,,0,0,76.0
14264542,0.05596,0.11558,0.06702,0.00500,0.00500,0.48366,0.25280,0.00500,0.00500,0.00500,3,1,0.48366,1,1,1,80.0,23.0,5.0,,0,0,81.0
14264688,0.00573,0.00573,0.00573,0.12044,0.06318,0.07838,0.00573,0.33458,0.31734,0.06314,3,2,0.33458,1,1,1,60.0,30.0,5.0,,0,0,79.0
14264797,0.00455,0.09586,0.04933,0.00455,0.04999,0.40134,0.00455,0.28974,0.00455,0.09555,2,1,0.40134,1,1,1,60.0,32.0,5.0,,0,0,82.0
14265273,0.06852,0.14515,0.00357,0.10114,0.07526,0.36213,0.08656,0.11451,0.00357,0.03958,4,1,0.36213,1,1,1,70.0,34.0,2.0,,0,0,75.0
14265388,0.10232,0.00401,0.04037,0.17525,0.05029,0.24639,0.00401,0.16198,0.09062,0.12477,5,0,0.24639,1,1,1,60.0,27.0,4.0,,0,0,83.0
14265568,0.00588,0.00588,0.00588,0.20768,0.06474,0.62765,0.00588,0.00588,0.00588,0.06465,2,1,0.62765,1,1,0,60.0,28.0,4.0,,0,0,
14265679,0.32209,0.07502,0.00345,0.17668,0.07744,0.18515,0.00345,0.00345,0.00345,0.14982,4,1,0.32209,1,1,0,70.0,30.0,4.0,,0,0,
14265947,0.12729,0.00345,0.07244,0.00345,0.00345,0.67119,0.03935,0.00345,0.03793,0.03801,2,1,0.67119,1,1,1,70.0,,2.0,,0,0,72.0
14265973,0.00500,0.00500,0.00500,0.07527,0.10501,0.62208,0.00500,0.06763,0.05501,0.05499,2,1,0.62208,1,1,1,60.0,26.0,4.0,,0,0,71.0
14266063,0.05819,0.10681,0.05521,0.00501,0.07012,0.47762,0.00501,0.06101,0.00501,0.15601,3,1,0.47762,1,1,1,60.0,,3.0,,0,0,75.0
14267341,0.00400,0.00400,0.00400,0.42103,0.00400,0.41705,0.04400,0.09391,0.00400,0.00400,2,2,0.42103,1,1,1,80.0,31.0,5.0,,0,0,81.0
14267455,0.00500,0.00500,0.05524,0.17999,0.05757,0.52664,0.05505,0.00500,0.10552,0.00500,3,1,0.52664,1,1,1,80.0,31.0,5.0,,0,0,88.0
14268166,0.06427,0.00527,0.00526,0.15279,0.00526,0.57482,0.05784,0.12395,0.00526,0.00526,3,1,0.57482,1,1,1,80.0,,5.0,,0,0,73.0
14268191,0.00364,0.04404,0.00364,0.06091,0.00364,0.55879,0.00364,0.09436,0.11367,0.11369,3,1,0.55879,1,1,0,80.0,30.0,2.0,,0,0,
14268231,0.25382,0.00667,0.00667,0.23301,0.00667,0.12765,0.27332,0.07886,0.00667,0.00667,4,0,0.27332,1,1,1,70.0,33.0,3.0,,0,0,75.0
14268258,0.00454,0.00454,0.18665,0.17813,0.00454,0.42467,0.00454,0.13780,0.05003,0.00454,4,1,0.42467,1,1,1,80.0,27.0,4.0,,0,0,72.0
14268309,0.00399,0.08407,0.12456,0.00399,0.00399,0.50519,0.00399,0.10171,0.16452,0.00399,4,1,0.50519,1,1,1,80.0,29.0,3.0,,0,0,83.0
14268414,0.00906,0.00906,0.10062,0.00906,0.28275,0.55321,0.00906,0.00906,0.00906,0.00906,3,1,0.55321,1,1,1,80.0,34.0,5.0,,0,0,85.0
14268429,0.14660,0.19514,0.01663,0.01663,0.35658,0.20190,0.01663,0.01663,0.01663,0.01663,4,1,0.35658,1,1,1,70.0,27.0,3.0,,0,0,70.0
14268607,0.00455,0.00455,0.05008,0.06129,0.00455,0.66564,0.00455,0.05937,0.09546,0.04999,1,1,0.66564,1,1,1,70.0,34.0,6.0,,0,0,80.0
14268623,0.07330,0.07544,0.14053,0.00667,0.00667,0.53044,0.00667,0.14695,0.00667,0.00667,3,1,0.53044,1,1,1,70.0,34.0,5.0,,0,0,79.0
14269173,0.05544,0.07669,0.00357,0.12231,0.00357,0.37562,0.00357,0.24058,0.07937,0.03927,3,1,0.37562,1,1,1,90.0,27.0,4.0,,0,0,72.0
14269846,0.13563,0.04208,0.00370,0.00370,0.15753,0.35347,0.00370,0.21873,0.04079,0.04065,4,1,0.35347,1,1,1,50.0,27.0,4.0,,0,0,85.0
14270343,0.01000,0.01000,0.11002,0.01000,0.10996,0.51510,0.01000,0.20489,0.01000,0.01000,4,1,0.51510,1,1,0,40.0,25.0,6.0,,0,0,
14270422,0.16513,0.00476,0.00476,0.16072,0.00476,0.27168,0.19978,0.08358,0.10008,0.00476,5,0,0.27168,1,1,1,60.0,33.0,5.0,,0,0,80.0
14271013,0.00454,0.11499,0.00454,0.00454,0.00454,0.40843,0.09555,0.21737,0.04996,0.09552,3,1,0.40843,1,1,1,80.0,35.0,6.0,,0,0,88.0
14271544,0.00500,0.00500,0.05501,0.07699,0.00500,0.65784,0.00500,0.18015,0.00500,0.00500,2,1,0.65784,1,1,1,60.0,33.0,4.0,,0,0,79.0
14271611,0.03541,0.06965,0.00322,0.12268,0.00322,0.57170,0.00322,0.15237,0.00322,0.03530,3,1,0.57170,1,1,1,60.0,26.0,3.0,,0,0,75.0
14271667,0.08426,0.10274,0.00455,0.33402,0.05015,0.35849,0.00455,0.00455,0.00455,0.05217,3,2,0.35849,1,1,1,60.0,28.0,5.0,,0,0,77.0
14271886,0.00500,0.23042,0.05494,0.12722,0.00500,0.40741,0.05499,0.00500,0.10500,0.00500,4,1,0.40741,1,1,1,70.0,29.0,4.0,,0,0,81.0
