id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
14208465,1,2015,0.05788,0.05642,0.17632,0.06140,0.00526,0.28014,0.17021,0.07656,0.05790,0.05790,3,0,0.28014,1,1,1,80.0,33.0,3.0,,0,0,85,52.0,95.0
14208619,1,2015,0.01112,0.01112,0.01112,0.01112,0.25532,0.28078,0.14337,0.01112,0.01112,0.25382,4,0,0.28078,1,1,1,50.0,32.0,3.0,,0,0,83,8.0,
14208967,1,2015,0.00587,0.10403,0.18957,0.00587,0.00587,0.24867,0.16942,0.25895,0.00587,0.00587,5,0,0.25895,1,1,1,80.0,31.0,4.0,,0,0,83,44.0,41.0
14209252,1,2015,0.12922,0.04585,0.31851,0.17002,0.00417,0.00417,0.00417,0.18546,0.13426,0.00417,5,1,0.31851,1,1,1,80.0,32.0,6.0,,0,1,90,,82.0
14209260,1,2015,0.00500,0.12917,0.59681,0.05579,0.00500,0.18825,0.00500,0.00500,0.00500,0.00500,3,1,0.59681,1,1,1,60.0,31.0,7.0,,0,0,76,30.0,63.0
14209304,1,2015,0.00455,0.12946,0.05878,0.00455,0.00455,0.41391,0.00455,0.07157,0.00455,0.30355,3,2,0.41391,1,1,1,70.0,30.0,4.0,,0,0,78,17.0,0.0
14209342,1,2015,0.01995,0.01995,0.01995,0.01995,0.01995,0.01995,0.21964,0.62078,0.01995,0.01995,2,1,0.62078,1,1,1,50.0,26.0,4.0,,0,0,74,4.0,31.0
14209449,1,2015,0.00417,0.22671,0.00417,0.00417,0.48352,0.06413,0.06843,0.00417,0.00417,0.13637,3,1,0.48352,1,1,1,60.0,26.0,3.0,,0,0,88,59.0,75.0
14209499,1,2015,0.00554,0.31970,0.00554,0.11693,0.26042,0.00554,0.21292,0.06235,0.00554,0.00554,4,1,0.31970,1,1,1,70.0,36.0,4.0,,0,0,73,27.0,12.0
14209624,1,2015,0.05616,0.00385,0.21755,0.08429,0.14835,0.00385,0.09393,0.34585,0.04234,0.00385,3,1,0.34585,1,1,1,80.0,33.0,7.0,,0,0,73,54.0,46.0
14209676,1,2015,0.00357,0.07497,0.42855,0.00357,0.04521,0.30777,0.08807,0.04114,0.00357,0.00357,2,2,0.42855,1,1,1,90.0,24.0,7.0,,0,0,77,30.0,43.0
14210032,1,2015,0.05255,0.29944,0.00470,0.00470,0.00470,0.39209,0.22770,0.00470,0.00470,0.00470,3,1,0.39209,1,1,1,60.0,35.0,6.0,,0,0,83,6.0,11.0
14210955,1,2015,0.01000,0.01000,0.01001,0.01000,0.54677,0.01001,0.37320,0.01001,0.01000,0.01000,2,2,0.54677,1,1,1,60.0,28.0,3.0,,0,0,84,37.0,
14211290,1,2015,0.14975,0.19952,0.00715,0.00715,0.36798,0.16775,0.00715,0.00716,0.00715,0.07924,4,1,0.36798,1,1,1,70.0,33.0,3.0,,0,0,79,0.0,
14211426,1,2015,0.11053,0.00526,0.33622,0.00526,0.00526,0.06000,0.00526,0.46167,0.00526,0.00526,3,2,0.46167,1,1,1,90.0,26.0,3.0,,0,0,78,,22.0
14211502,1,2015,0.35029,0.15138,0.01429,0.01429,0.01429,0.22893,0.18367,0.01429,0.01429,0.01429,4,1,0.35029,1,1,1,60.0,25.0,4.0,,0,0,79,19.0,23.0
14212523,1,2015,0.00500,0.09262,0.35986,0.00500,0.27140,0.00500,0.14100,0.06012,0.05499,0.00500,3,1,0.35986,1,1,1,70.0,27.0,4.0,,0,0,75,45.0,85.0
14212755,1,2015,0.00490,0.25969,0.09076,0.00490,0.00490,0.17329,0.00490,0.15541,0.00490,0.29637,4,0,0.29637,1,1,1,80.0,25.0,7.0,,0,0,89,17.0,52.0
14212762,1,2015,0.17928,0.28718,0.08302,0.00527,0.00527,0.16351,0.00527,0.15526,0.00527,0.11065,5,0,0.28718,1,1,1,80.0,28.0,5.0,,0,0,70,11.0,
14212869,1,2015,0.00624,0.28782,0.08312,0.00624,0.19408,0.27167,0.00624,0.00624,0.13211,0.00624,4,0,0.28782,1,1,1,80.0,30.0,5.0,,0,0,81,11.0,11.0
14213221,1,2015,0.01249,0.01249,0.01249,0.01249,0.51279,0.01249,0.38730,0.01249,0.01249,0.01249,2,2,0.51279,1,1,1,60.0,25.0,3.0,,0,0,82,21.0,26.0
14213381,1,2015,0.00435,0.05989,0.16438,0.00435,0.06472,0.27433,0.07250,0.19350,0.04788,0.11411,4,0,0.27433,1,1,1,70.0,31.0,5.0,,0,0,81,,
14213686,1,2015,0.05239,0.00476,0.00476,0.14775,0.05884,0.20469,0.22059,0.09995,0.14780,0.05846,4,0,0.22059,1,1,0,50.0,31.0,4.0,,0,0,0,20.0,8.0
14213810,1,2015,0.00333,0.29531,0.34921,0.00333,0.11251,0.03887,0.04068,0.02920,0.12422,0.00333,4,1,0.34921,1,1,1,60.0,32.0,7.0,,0,0,87,50.0,85.0
14213953,1,2015,0.00665,0.14620,0.30653,0.21657,0.00665,0.09043,0.00665,0.00665,0.07355,0.14012,4,1,0.30653,1,1,1,60.0,32.0,5.0,,0,0,80,36.0,18.0
14214102,1,2015,0.05008,0.17536,0.00453,0.09787,0.16099,0.33391,0.09528,0.00453,0.00453,0.07290,3,1,0.33391,1,1,1,80.0,32.0,4.0,,0,0,80,10.0,6.0
14214907,1,2015,0.00416,0.05706,0.24284,0.08768,0.00416,0.32378,0.00416,0.00416,0.08766,0.18433,3,1,0.32378,1,1,1,80.0,31.0,3.0,,0,0,81,5.0,0.0
14215163,1,2015,0.00454,0.00454,0.17552,0.05208,0.00454,0.13865,0.00454,0.60653,0.00454,0.00454,3,1,0.60653,1,1,1,80.0,29.0,3.0,,0,0,82,66.0,11.0
14215261,1,2015,0.00554,0.26996,0.36029,0.00554,0.00554,0.00554,0.06105,0.27545,0.00554,0.00554,3,1,0.36029,1,1,1,60.0,28.0,4.0,,0,0,80,13.0,7.0
14215639,1,2015,0.00475,0.37305,0.00475,0.05263,0.08143,0.13184,0.17723,0.16481,0.00475,0.00475,4,1,0.37305,1,1,1,50.0,34.0,5.0,,0,0,86,69.0,19.0
14215642,1,2015,0.05009,0.39424,0.31736,0.00454,0.00454,0.00454,0.00454,0.09529,0.00454,0.12033,3,2,0.39424,1,1,1,60.0,28.0,4.0,,0,0,82,72.0,44.0
14215655,1,2015,0.00454,0.00454,0.00455,0.00454,0.06395,0.72379,0.13018,0.00455,0.00454,0.05481,2,1,0.72379,1,1,1,90.0,30.0,5.0,,0,0,88,67.0,83.0
14215666,1,2015,0.04585,0.14556,0.33839,0.00417,0.00417,0.08494,0.09702,0.00417,0.08749,0.18826,3,1,0.33839,1,1,1,70.0,27.0,4.0,,0,0,81,0.0,3.0
14215775,0,2015,0.00714,0.00715,0.27740,0.00714,0.22793,0.00715,0.19876,0.18164,0.07854,0.00714,4,0,0.27740,1,1,1,60.0,,5.0,,0,0,86,13.0,27.0
14215912,1,2015,0.00833,0.09206,0.00833,0.00833,0.22127,0.54491,0.00833,0.00833,0.09181,0.00833,2,1,0.54491,1,1,1,60.0,33.0,5.0,,0,0,84,83.0,53.0
14216050,1,2015,0.07975,0.00555,0.30379,0.00555,0.12467,0.15199,0.00555,0.16203,0.00555,0.15556,5,1,0.30379,1,1,1,70.0,35.0,4.0,,0,0,79,49.0,19.0
14216376,1,2015,0.09969,0.08307,0.17297,0.00476,0.20781,0.22195,0.00476,0.00476,0.00476,0.19547,4,0,0.22195,1,1,1,90.0,30.0,3.0,,0,0,70,15.0,21.0
14216946,1,2015,0.00400,0.09235,0.00400,0.04402,0.11101,0.27480,0.00400,0.45781,0.00400,0.00400,3,1,0.45781,1,1,1,70.0,33.0,4.0,,0,0,81,29.0,9.0
14217107,0,2015,0.00476,0.29568,0.12494,0.05241,0.27553,0.00476,0.22767,0.00476,0.00476,0.00476,4,0,0.29568,1,1,1,50.0,,3.0,,0,0,73,51.0,5.0
14217342,1,2015,0.07427,0.12109,0.19635,0.00345,0.17408,0.00345,0.00345,0.41698,0.00345,0.00345,4,1,0.41698,1,1,1,70.0,33.0,6.0,,0,0,86,,80.0
14217422,1,2015,0.18131,0.01429,0.01429,0.01429,0.01429,0.01429,0.50119,0.01429,0.01429,0.21750,3,1,0.50119,1,1,1,90.0,26.0,,93.0,0,1,90,33.0,59.0
14217609,1,2015,0.00666,0.08411,0.22915,0.00666,0.00666,0.56716,0.07959,0.00667,0.00666,0.00666,2,1,0.56716,1,1,1,70.0,38.0,5.0,,0,0,81,,65.0
14218004,1,2015,0.06551,0.06752,0.19145,0.06227,0.23944,0.35161,0.00555,0.00555,0.00555,0.00555,3,1,0.35161,1,1,1,50.0,28.0,5.0,,0,1,91,68.0,85.0
14218096,1,2015,0.00669,0.00669,0.17206,0.07356,0.18834,0.00669,0.08187,0.25051,0.07355,0.14004,4,0,0.25051,1,1,1,70.0,30.0,5.0,,0,0,85,0.0,17.0
14218274,1,2015,0.07335,0.00667,0.34999,0.00667,0.14603,0.00667,0.00667,0.39061,0.00667,0.00667,3,2,0.39061,1,1,1,80.0,33.0,5.0,,0,0,82,0.0,11.0
14218300,1,2015,0.00476,0.14337,0.00476,0.05239,0.20476,0.40948,0.16618,0.00476,0.00477,0.00476,4,1,0.40948,1,1,1,60.0,31.0,3.0,,0,0,80,54.0,5.0
14218351,1,2015,0.00714,0.55501,0.18183,0.08143,0.00714,0.00715,0.00715,0.13885,0.00714,0.00715,3,1,0.55501,1,1,1,60.0,37.0,4.0,,0,0,84,84.0,66.0
14218452,0,2015,0.23874,0.20088,0.18444,0.00768,0.00768,0.00769,0.16746,0.00768,0.00768,0.17005,5,0,0.23874,1,1,1,60.0,,4.0,,0,0,85,,50.0
14218595,1,2015,0.00435,0.17481,0.24801,0.00435,0.20352,0.00435,0.21430,0.00435,0.09134,0.05063,4,0,0.24801,1,1,1,70.0,27.0,5.0,,0,0,88,,
14218926,1,2015,0.00434,0.23325,0.39088,0.00434,0.12033,0.00434,0.00434,0.16746,0.00434,0.06638,4,1,0.39088,1,1,1,90.0,27.0,3.0,,0,0,80,15.0,23.0
14219314,1,2015,0.11049,0.22222,0.08048,0.00416,0.13473,0.27042,0.00416,0.05834,0.04587,0.06914,4,0,0.27042,1,1,1,70.0,27.0,5.0,,0,0,85,25.0,28.0
14219479,1,2015,0.00474,0.13201,0.07299,0.14853,0.10186,0.10874,0.41692,0.00474,0.00474,0.00474,5,1,0.41692,1,1,1,60.0,34.0,4.0,,0,0,76,15.0,59.0
14219957,1,2015,0.00589,0.35081,0.23272,0.00588,0.00588,0.28699,0.09418,0.00589,0.00588,0.00588,3,1,0.35081,1,1,1,70.0,30.0,4.0,,0,0,83,36.0,
14219971,1,2015,0.12998,0.00385,0.24816,0.04231,0.00385,0.21808,0.00385,0.24918,0.00385,0.09688,4,0,0.24918,1,1,1,60.0,27.0,3.0,,0,0,86,73.0,88.0
14220081,1,2015,0.00455,0.39376,0.00455,0.00455,0.00455,0.20496,0.21191,0.16209,0.00455,0.00455,4,1,0.39376,1,1,1,50.0,31.0,4.0,,0,0,77,42.0,88.0
14220376,1,2015,0.00774,0.00774,0.00774,0.00774,0.26047,0.13582,0.39473,0.00774,0.16253,0.00774,4,1,0.39473,1,1,1,90.0,26.0,5.0,,0,0,83,6.0,22.0
14220510,1,2015,0.00499,0.00499,0.38765,0.00499,0.00499,0.16403,0.13442,0.00499,0.00499,0.28396,4,1,0.38765,1,1,1,80.0,26.0,2.0,,0,0,83,26.0,33.0
14220571,0,2015,0.00833,0.23459,0.43384,0.00833,0.00833,0.00833,0.10651,0.00833,0.00833,0.17510,4,1,0.43384,1,1,1,60.0,,5.0,,0,0,76,21.0,10.0
14220641,1,2015,0.00715,0.07858,0.32346,0.00715,0.07866,0.08291,0.08709,0.17769,0.15016,0.00715,3,1,0.32346,1,1,1,70.0,26.0,3.0,,0,0,73,,44.0
14220720,1,2015,0.00554,0.13087,0.41743,0.12547,0.00554,0.00554,0.00554,0.18190,0.00554,0.11662,5,1,0.41743,1,1,1,60.0,32.0,4.0,,0,0,72,,6.0
14220985,1,2015,0.00500,0.23584,0.00500,0.00500,0.22060,0.11735,0.12310,0.05502,0.00500,0.22810,5,0,0.23584,1,1,1,90.0,29.0,3.0,,0,0,88,75.0,38.0
14221029,0,2015,0.09556,0.12943,0.13195,0.00454,0.15116,0.30326,0.06768,0.00454,0.05007,0.06180,4,1,0.30326,1,1,1,70.0,,4.0,,0,0,67,13.0,10.0
14221061,1,2015,0.18302,0.06073,0.00370,0.04070,0.48194,0.00370,0.11422,0.00370,0.00370,0.10458,4,1,0.48194,1,1,1,50.0,28.0,6.0,,0,0,84,5.0,36.0
14221108,1,2015,0.00556,0.00556,0.22940,0.06146,0.35103,0.00556,0.10903,0.16559,0.00556,0.06125,4,1,0.35103,1,1,0,80.0,28.0,4.0,,0,0,0,3.0,3.0
14221265,1,2015,0.07861,0.00714,0.50555,0.07871,0.00714,0.00714,0.09986,0.20159,0.00714,0.00714,2,1,0.50555,1,1,1,70.0,32.0,3.0,,0,0,82,25.0,48.0
14221484,1,2015,0.00454,0.26267,0.00454,0.00454,0.27267,0.00454,0.05887,0.00454,0.05008,0.33303,3,1,0.33303,1,1,1,80.0,26.0,4.0,,0,0,81,,14.0
14222284,1,2015,0.01250,0.01250,0.01250,0.01250,0.38774,0.19201,0.33274,0.01250,0.01250,0.01250,3,2,0.38774,1,1,1,60.0,33.0,3.0,,0,0,82,25.0,23.0
14222293,1,2015,0.18592,0.26743,0.13777,0.00500,0.00500,0.00500,0.11789,0.11307,0.00500,0.15791,6,0,0.26743,1,1,1,50.0,33.0,4.0,,0,0,87,38.0,52.0
14222324,1,2015,0.00370,0.09170,0.12809,0.00370,0.09110,0.12406,0.23662,0.31361,0.00370,0.00370,4,1,0.31361,1,1,1,90.0,27.0,4.0,,0,0,86,19.0,10.0
14222471,1,2015,0.00585,0.07520,0.23486,0.00585,0.07921,0.00586,0.44306,0.13839,0.00585,0.00586,3,1,0.44306,1,1,1,60.0,34.0,4.0,,0,0,79,,20.0
14222651,1,2015,0.05239,0.00476,0.34052,0.05236,0.00476,0.00477,0.07540,0.20768,0.00476,0.25258,3,1,0.34052,1,1,1,50.0,34.0,6.0,,0,0,81,90.0,71.0
14222912,1,2015,0.11058,0.13068,0.11351,0.00527,0.17520,0.10281,0.13930,0.10673,0.05763,0.05830,7,0,0.17520,1,1,1,70.0,30.0,5.0,,0,0,78,8.0,33.0
14223156,1,2015,0.01246,0.01246,0.01246,0.01246,0.30355,0.01246,0.01246,0.46935,0.01246,0.13988,3,2,0.46935,1,1,1,60.0,33.0,2.0,,0,0,80,14.0,29.0
14223221,1,2015,0.14543,0.09309,0.11170,0.00769,0.14161,0.18597,0.29142,0.00769,0.00769,0.00769,5,0,0.29142,1,1,1,60.0,28.0,4.0,,0,0,87,25.0,23.0
14223299,1,2015,0.00501,0.06680,0.24344,0.00501,0.00501,0.06337,0.16602,0.14856,0.00501,0.29178,4,0,0.29178,1,1,1,60.0,34.0,4.0,,0,0,70,23.0,15.0
14223397,1,2015,0.01429,0.01429,0.01429,0.01429,0.43878,0.01429,0.44691,0.01429,0.01429,0.01429,2,2,0.44691,1,1,1,80.0,28.0,4.0,,0,0,87,10.0,0.0
14223421,1,2015,0.00370,0.44069,0.05379,0.00370,0.08577,0.07916,0.20122,0.12457,0.00370,0.00370,3,1,0.44069,1,1,1,90.0,29.0,2.0,,0,0,81,58.0,33.0
14223545,1,2015,0.00588,0.00588,0.08885,0.00588,0.00588,0.30436,0.22731,0.06468,0.00588,0.28539,3,1,0.30436,1,1,1,50.0,34.0,5.0,,0,0,79,70.0,47.0
14223605,1,2015,0.05505,0.22360,0.10784,0.05508,0.24833,0.00499,0.09666,0.14757,0.00499,0.05587,4,0,0.24833,1,1,1,80.0,25.0,5.0,,0,0,88,42.0,67.0
14223911,1,2015,0.00417,0.17146,0.00417,0.00417,0.16921,0.45530,0.00417,0.05397,0.04587,0.08751,3,1,0.45530,1,1,1,80.0,28.0,3.0,,0,0,77,39.0,0.0
14223953,1,2015,0.05950,0.07368,0.00416,0.00416,0.31570,0.35781,0.08323,0.00416,0.00416,0.09343,2,2,0.35781,1,1,0,70.0,24.0,4.0,,0,0,0,48.0,17.0
14224039,1,2015,0.00473,0.00473,0.21258,0.00473,0.00473,0.17151,0.23366,0.14028,0.00473,0.21833,5,0,0.23366,1,1,1,70.0,28.0,4.0,,0,0,73,0.0,0.0
14224532,1,2015,0.00556,0.08071,0.11136,0.11858,0.08655,0.32877,0.06606,0.13567,0.00556,0.06118,4,1,0.32877,1,1,1,60.0,26.0,7.0,,0,0,81,21.0,
14224823,1,2015,0.14761,0.00503,0.35336,0.00503,0.00503,0.00503,0.00503,0.11219,0.00503,0.35664,4,2,0.35664,1,1,1,70.0,27.0,3.0,,0,0,77,42.0,10.0
14224943,1,2015,0.00416,0.22412,0.00416,0.00416,0.00416,0.46989,0.05134,0.08777,0.04581,0.10443,3,1,0.46989,1,1,1,70.0,32.0,7.0,,0,0,83,31.0,18.0
14224949,1,2015,0.17517,0.32245,0.35736,0.00833,0.00833,0.00833,0.00833,0.00833,0.00833,0.09505,3,2,0.35736,1,1,1,80.0,39.0,5.0,,0,0,85,65.0,47.0
14225082,1,2015,0.00667,0.00667,0.17952,0.00667,0.47231,0.23484,0.00667,0.00667,0.07333,0.00667,3,1,0.47231,1,1,1,80.0,35.0,3.0,,0,0,89,65.0,75.0
14225117,1,2015,0.10519,0.14472,0.21131,0.00499,0.12652,0.00499,0.21858,0.06366,0.05508,0.06494,5,0,0.21858,1,1,1,70.0,39.0,6.0,,0,0,87,44.0,92.0
14225407,1,2015,0.01111,0.19150,0.44396,0.01111,0.01111,0.01112,0.14406,0.15379,0.01111,0.01111,4,1,0.44396,1,1,1,60.0,27.0,5.0,,0,0,78,47.0,
14225660,0,2015,0.05502,0.00500,0.00500,0.00500,0.30747,0.15707,0.07292,0.23191,0.10514,0.05547,4,1,0.30747,1,1,1,60.0,,4.0,,0,0,75,53.0,70.0
14226074,1,2015,0.11908,0.00385,0.10654,0.00385,0.14347,0.18670,0.00385,0.13125,0.11944,0.18198,7,0,0.18670,1,1,1,80.0,35.0,7.0,,0,0,91,,
14226132,1,2015,0.00454,0.00454,0.25287,0.00454,0.05312,0.29367,0.00454,0.31770,0.00454,0.05993,3,1,0.31770,1,1,1,80.0,29.0,5.0,,0,0,74,59.0,36.0
14226137,1,2015,0.00435,0.17077,0.00435,0.00435,0.41763,0.18225,0.15887,0.00435,0.00435,0.04873,4,1,0.41763,1,1,1,80.0,33.0,4.0,,0,0,78,7.0,0.0
14226678,1,2015,0.00386,0.00386,0.53157,0.00385,0.21887,0.05670,0.08155,0.05173,0.00385,0.04415,2,1,0.53157,1,1,1,80.0,25.0,4.0,,0,0,83,37.0,20.0
14227264,1,2015,0.00557,0.35629,0.00557,0.00557,0.09106,0.20503,0.09315,0.17104,0.06116,0.00557,3,1,0.35629,1,1,1,80.0,25.0,3.0,,0,0,72,50.0,39.0
14227463,1,2015,0.13750,0.01251,0.01251,0.13755,0.18484,0.01251,0.01251,0.15437,0.01251,0.32319,5,1,0.32319,1,1,1,70.0,33.0,3.0,,0,0,75,,41.0
14227792,1,2015,0.18277,0.00589,0.07300,0.18120,0.14920,0.09180,0.00589,0.00589,0.06486,0.23950,4,0,0.23950,1,1,1,90.0,33.0,8.0,,0,0,84,5.0,19.0
14227862,1,2015,0.04940,0.13552,0.14215,0.00447,0.06952,0.00447,0.11238,0.07907,0.17783,0.22518,5,0,0.22518,1,1,1,60.0,28.0,4.0,,0,0,86,13.0,35.0
14227909,1,2015,0.00333,0.07062,0.10569,0.00333,0.07792,0.47232,0.22341,0.00333,0.03671,0.00333,3,1,0.47232,1,1,1,70.0,28.0,3.0,,0,0,74,32.0,29.0
14228285,1,2015,0.00385,0.19571,0.20448,0.04236,0.21365,0.00385,0.15773,0.04235,0.04240,0.09363,4,0,0.21365,1,1,1,70.0,25.0,4.0,,0,0,73,19.0,
14228534,1,2015,0.05086,0.00455,0.00455,0.00454,0.42033,0.22048,0.08203,0.00454,0.05004,0.15808,3,1,0.42033,1,1,1,60.0,34.0,6.0,,0,0,82,16.0,14.0
14228553,1,2015,0.01429,0.01429,0.01429,0.15714,0.01429,0.19953,0.01429,0.25760,0.01429,0.30000,4,0,0.30000,1,1,1,80.0,32.0,5.0,,0,0,85,22.0,13.0
14228590,1,2015,0.10509,0.00500,0.21429,0.00500,0.13584,0.18983,0.32996,0.00500,0.00500,0.00500,5,1,0.32996,1,1,1,70.0,28.0,5.0,,0,0,83,0.0,22.0
14228970,1,2015,0.01250,0.01250,0.18198,0.01250,0.01250,0.52963,0.20087,0.01250,0.01250,0.01250,3,1,0.52963,1,1,1,70.0,32.0,4.0,,0,0,87,53.0,0.0
14228990,0,2015,0.00401,0.17662,0.00401,0.00401,0.16180,0.23309,0.24351,0.12499,0.00401,0.04395,5,0,0.24351,1,1,1,60.0,,4.0,,0,0,85,14.0,39.0
14229051,1,2015,0.00624,0.27832,0.00625,0.00624,0.35919,0.00625,0.00625,0.19370,0.00624,0.13132,4,1,0.35919,1,1,1,70.0,31.0,3.0,,0,0,65,20.0,33.0
14229093,1,2015,0.00555,0.06074,0.29172,0.06119,0.00555,0.00556,0.14523,0.19735,0.00555,0.22156,4,0,0.29172,1,1,1,60.0,30.0,4.0,,0,0,79,,33.0
14229111,1,2015,0.00477,0.20984,0.00477,0.05239,0.14900,0.17969,0.28972,0.00477,0.00477,0.10029,5,0,0.28972,1,1,1,80.0,28.0,4.0,,0,0,89,,
14229143,1,2015,0.00525,0.13531,0.12805,0.00525,0.24423,0.21527,0.14493,0.00525,0.11120,0.00525,6,0,0.24423,1,1,1,70.0,27.0,4.0,,0,0,80,38.0,13.0
14229144,1,2015,0.00358,0.07496,0.11265,0.00358,0.10093,0.52343,0.13441,0.00358,0.03931,0.00358,4,1,0.52343,1,1,1,80.0,27.0,5.0,,0,0,79,5.0,6.0
14229474,1,2015,0.00998,0.15604,0.36394,0.00998,0.41018,0.00998,0.00998,0.00998,0.00998,0.00998,3,2,0.41018,1,1,1,70.0,29.0,4.0,,0,0,80,22.0,83.0
14229564,1,2015,0.00665,0.08397,0.09189,0.20770,0.00665,0.35254,0.15538,0.00665,0.00665,0.08193,3,1,0.35254,1,1,1,60.0,34.0,5.0,,0,0,72,11.0,8.0
14229604,1,2015,0.00400,0.30879,0.10438,0.00400,0.00400,0.26994,0.16846,0.00400,0.08416,0.04828,4,1,0.30879,1,1,1,60.0,24.0,3.0,,0,0,82,29.0,16.0
14229608,1,2015,0.04234,0.18150,0.26119,0.04236,0.00384,0.30023,0.04890,0.07146,0.00384,0.04434,3,1,0.30023,1,1,1,40.0,32.0,4.0,,0,0,74,4.0,5.0
14229671,1,2015,0.00526,0.00527,0.72335,0.00526,0.00526,0.00527,0.10078,0.13903,0.00526,0.00526,3,1,0.72335,1,1,1,60.0,28.0,5.0,,0,0,77,29.0,11.0
14230104,1,2015,0.00526,0.00527,0.33642,0.00526,0.21850,0.00527,0.24348,0.17001,0.00526,0.00527,4,1,0.33642,1,1,1,60.0,35.0,4.0,,0,0,77,26.0,43.0
14230106,1,2015,0.13756,0.26250,0.13733,0.01251,0.13753,0.01251,0.01251,0.13749,0.01251,0.13756,6,0,0.26250,1,1,1,60.0,32.0,4.0,,0,0,79,86.0,95.0
14230421,1,2015,0.04585,0.07176,0.10600,0.05461,0.07300,0.27137,0.04469,0.28267,0.04590,0.00416,3,0,0.28267,1,1,1,90.0,30.0,5.0,,0,0,75,,34.0
14230474,1,2015,0.00588,0.24130,0.14166,0.06469,0.45822,0.00588,0.00588,0.00588,0.06471,0.00588,3,1,0.45822,1,1,1,60.0,30.0,3.0,,0,0,85,83.0,71.0
14230564,1,2015,0.13684,0.00625,0.15065,0.00625,0.10262,0.06868,0.00625,0.44746,0.06874,0.00625,4,1,0.44746,1,1,1,70.0,31.0,6.0,,0,0,70,,0.0
14230590,1,2015,0.00667,0.32100,0.00667,0.00667,0.00667,0.28334,0.08378,0.20526,0.00667,0.07328,3,1,0.32100,1,1,1,70.0,27.0,3.0,,0,0,86,,50.0
14230630,1,2015,0.00476,0.30713,0.06974,0.05237,0.00476,0.35302,0.19391,0.00476,0.00476,0.00476,3,2,0.35302,1,1,1,50.0,27.0,5.0,,0,0,88,55.0,71.0
14230799,0,2015,0.00999,0.00999,0.00999,0.00999,0.32260,0.00999,0.38620,0.00999,0.00999,0.22128,3,2,0.38620,1,1,1,60.0,,4.0,,0,0,80,0.0,3.0
14230907,1,2015,0.00476,0.00476,0.13538,0.10955,0.00476,0.00477,0.39680,0.23112,0.05237,0.05573,4,1,0.39680,1,1,1,60.0,32.0,4.0,,0,0,68,,38.0
14231084,1,2015,0.00435,0.28033,0.07391,0.00435,0.18083,0.00435,0.29479,0.05487,0.04783,0.05440,3,0,0.29479,1,1,1,80.0,30.0,4.0,,0,0,82,16.0,
14231095,0,2015,0.00880,0.00880,0.00881,0.09694,0.00880,0.09668,0.27295,0.36034,0.00880,0.12908,3,1,0.36034,1,1,1,50.0,,4.0,,0,0,81,,17.0
14231101,1,2015,0.00454,0.30873,0.09748,0.00454,0.05268,0.31519,0.00455,0.05961,0.00454,0.14813,3,2,0.31519,1,1,1,60.0,25.0,5.0,,0,0,77,24.0,4.0
14231263,1,2015,0.00556,0.00556,0.29479,0.00556,0.25303,0.00556,0.23454,0.12590,0.00556,0.06395,4,0,0.29479,1,1,1,60.0,30.0,5.0,,0,0,81,,71.0
14231381,1,2015,0.00907,0.00907,0.56286,0.00907,0.00907,0.00907,0.10953,0.26412,0.00907,0.00907,3,1,0.56286,1,1,1,70.0,32.0,6.0,,0,0,84,63.0,88.0
14231426,1,2015,0.01260,0.13890,0.50051,0.01260,0.01260,0.01261,0.27235,0.01260,0.01260,0.01260,3,1,0.50051,1,1,1,80.0,33.0,4.0,,0,0,83,50.0,38.0
14231437,1,2015,0.01001,0.42677,0.34410,0.01001,0.01001,0.01001,0.15907,0.01001,0.01001,0.01001,3,2,0.42677,1,1,1,60.0,32.0,2.0,,0,0,88,52.0,88.0
14231538,0,2015,0.03792,0.00345,0.31614,0.00345,0.25113,0.06518,0.11498,0.11971,0.03793,0.05012,4,1,0.31614,1,1,1,80.0,,4.0,,0,0,87,5.0,0.0
14231651,1,2015,0.00623,0.00624,0.14680,0.00623,0.08056,0.72901,0.00623,0.00623,0.00623,0.00623,2,1,0.72901,1,1,1,60.0,27.0,4.0,,0,0,77,95.0,33.0
14231826,1,2015,0.00526,0.36218,0.00526,0.00526,0.27699,0.05785,0.06082,0.21584,0.00526,0.00526,3,1,0.36218,1,1,1,60.0,25.0,5.0,,0,0,78,9.0,22.0
14232128,1,2015,0.00371,0.24598,0.07147,0.00371,0.14415,0.21394,0.13242,0.14084,0.04008,0.00371,5,0,0.24598,1,1,1,50.0,27.0,5.0,,0,0,76,26.0,58.0
14232253,1,2015,0.12235,0.01110,0.18716,0.01110,0.01110,0.30747,0.20537,0.01110,0.01110,0.12215,5,1,0.30747,1,1,1,70.0,26.0,3.0,,0,0,69,63.0,17.0
14232801,1,2015,0.00526,0.08218,0.14060,0.00526,0.34214,0.00526,0.34986,0.05890,0.00526,0.00526,3,2,0.34986,1,1,1,60.0,26.0,4.0,,0,0,79,0.0,0.0
14232928,1,2015,0.00370,0.09465,0.00370,0.04072,0.23170,0.00370,0.32657,0.24678,0.00370,0.04479,3,1,0.32657,1,1,1,80.0,32.0,5.0,,0,0,90,23.0,19.0
