id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
12264804,1,2015,0.023,0.000,0.118,0.000,0.019,0.053,0.000,0.157,0.000,0.061,0.000,0.031,0.020,0.000,0.000,2,1,0.64237,1,1,1,40.0,27.0,3.0,,0,0,79,60.0,
12264829,1,2015,0.000,0.025,0.016,0.000,0.023,0.036,0.000,0.000,0.000,0.062,0.021,0.000,0.041,0.000,0.030,4,0,0.26285,1,1,1,70.0,32.0,5.0,,0,0,87,32.0,67.0
12264918,1,2015,0.203,0.000,0.000,0.000,0.017,0.123,0.036,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.000,4,0,0.29525,1,1,1,50.0,26.0,4.0,,0,0,76,7.0,36.0
12265279,1,2015,0.018,0.021,0.086,0.000,0.023,0.204,0.041,0.016,0.000,0.022,0.000,0.000,0.056,0.000,0.000,3,1,0.37222,1,1,1,50.0,33.0,4.0,,0,0,79,,7.0
12265610,1,2015,0.000,0.000,0.029,0.000,0.069,0.021,0.000,0.022,0.186,0.000,0.000,0.031,0.000,0.112,0.000,2,1,0.40773,1,1,1,90.0,32.0,4.0,,0,0,79,22.0,0.0
12265637,1,2015,0.000,0.047,0.065,0.000,0.000,0.000,0.000,0.157,0.000,0.038,0.000,0.000,0.044,0.000,0.000,2,2,0.51115,1,1,1,80.0,32.0,6.0,,0,0,64,,59.0
12266104,1,2015,0.027,0.022,0.000,0.000,0.000,0.000,0.000,0.021,0.000,0.070,0.000,0.218,0.060,0.000,0.000,3,1,0.47883,1,1,1,90.0,28.0,7.0,,0,0,91,16.0,8.0
12266362,1,2015,0.053,0.019,0.000,0.510,0.025,0.016,0.126,0.037,0.000,0.080,0.000,0.000,0.022,0.000,0.000,3,0,0.25559,1,1,1,90.0,27.0,6.0,,0,0,75,,28.0
12266413,1,2015,0.000,0.000,0.023,0.000,0.015,0.041,0.000,0.000,0.056,0.132,0.021,0.000,0.107,0.000,0.000,3,1,0.45260,1,1,1,90.0,33.0,5.0,,0,0,87,9.0,
12266470,1,2015,0.014,0.042,0.094,0.000,0.027,0.032,0.018,0.000,0.213,0.000,0.000,0.000,0.046,0.000,0.000,4,1,0.38478,1,1,1,90.0,30.0,6.0,,0,0,84,,29.0
12266696,1,2015,0.034,0.000,0.018,0.050,0.018,0.047,0.000,0.000,0.213,0.000,0.042,0.000,0.016,0.000,0.000,3,1,0.30705,1,1,1,50.0,35.0,5.0,,0,0,83,12.0,0.0
12267210,1,2015,0.000,0.000,0.000,0.000,0.113,0.065,0.000,0.000,0.213,0.020,0.000,0.000,0.017,0.019,0.000,3,1,0.30470,1,1,1,80.0,29.0,5.0,,0,0,82,37.0,0.0
12267252,1,2015,0.000,0.000,0.021,0.510,0.169,0.235,0.000,0.000,0.166,0.000,0.020,0.063,0.135,0.112,0.000,3,1,0.40130,1,1,1,60.0,39.0,4.0,,0,0,82,47.0,83.0
12267319,1,2015,0.061,0.000,0.000,0.013,0.047,0.094,0.078,0.069,0.000,0.000,0.000,0.000,0.082,0.000,0.000,5,0,0.25625,1,1,1,90.0,31.0,5.0,,0,0,92,,
12267954,1,2015,0.000,0.000,0.075,0.000,0.094,0.100,0.000,0.000,0.000,0.023,0.000,0.000,0.078,0.000,0.000,3,2,0.44226,1,1,1,70.0,34.0,3.0,,0,0,75,99.0,40.0
12268577,1,2015,0.000,0.000,0.030,0.000,0.023,0.110,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.000,0.000,3,1,0.58089,1,1,1,50.0,34.0,6.0,,0,0,86,46.0,25.0
12268605,1,2015,0.015,0.017,0.018,0.000,0.043,0.062,0.000,0.112,0.399,0.054,0.000,0.123,0.026,0.122,0.000,4,1,0.40302,1,1,1,60.0,26.0,3.0,,0,0,86,,56.0
12268747,1,2015,0.000,0.000,0.086,0.000,0.215,0.188,0.000,0.112,0.000,0.071,0.000,0.063,0.063,0.000,0.000,4,1,0.39534,1,1,1,70.0,33.0,7.0,,0,0,91,,
12268862,1,2015,0.000,0.028,0.087,0.000,0.000,0.093,0.000,0.124,0.000,0.036,0.000,0.095,0.044,0.000,0.250,4,1,0.35673,1,1,1,80.0,17.0,4.0,,0,0,79,,75.0
12269061,1,2015,0.000,0.000,0.043,0.000,0.115,0.304,0.029,0.000,0.000,0.020,0.000,0.000,0.021,0.000,0.000,4,1,0.39512,1,1,1,60.0,25.0,6.0,,0,0,86,17.0,39.0
12269311,1,2015,0.000,0.077,0.180,0.000,0.205,0.165,0.020,0.000,0.213,0.000,0.066,0.000,0.164,0.014,0.000,5,0,0.23594,1,1,1,60.0,33.0,4.0,,0,0,82,65.0,14.0
12269421,1,2015,0.000,0.052,0.000,0.000,0.084,0.137,0.126,0.112,0.000,0.038,0.000,0.126,0.082,0.000,0.000,3,1,0.49723,1,1,1,50.0,29.0,3.0,,0,0,75,24.0,0.0
12269671,1,2015,0.000,0.000,0.023,0.581,0.132,0.033,0.043,0.000,0.000,0.000,0.000,0.000,0.081,0.000,0.000,4,1,0.32192,1,1,1,70.0,34.0,6.0,,0,0,86,31.0,15.0
12269852,1,2015,0.000,0.000,0.053,0.510,0.069,0.102,0.020,0.000,0.171,0.023,0.000,0.000,0.000,0.000,0.000,3,1,0.45783,1,1,1,80.0,32.0,6.0,,0,0,84,22.0,71.0
12269937,1,2015,0.000,0.000,0.000,0.510,0.025,0.000,0.000,0.157,0.000,0.038,0.000,0.166,0.000,0.000,0.000,6,0,0.20672,1,1,1,60.0,29.0,5.0,,0,0,87,0.0,8.0
12270151,1,2015,0.015,0.045,0.101,0.000,0.000,0.089,0.000,0.060,0.000,0.000,0.000,0.000,0.077,0.000,0.022,3,2,0.34193,1,1,1,70.0,28.0,5.0,,0,0,84,31.0,72.0
12270204,1,2015,0.000,0.056,0.173,0.071,0.029,0.091,0.049,0.000,0.166,0.000,0.000,0.000,0.088,0.234,0.000,5,0,0.28987,1,1,1,60.0,27.0,4.0,,0,0,77,37.0,40.0
12270240,1,2015,0.072,0.022,0.046,0.000,0.070,0.078,0.085,0.000,0.000,0.000,0.000,0.000,0.070,0.019,0.000,3,1,0.59955,1,1,1,90.0,31.0,8.0,,0,0,92,56.0,
12270367,1,2015,0.000,0.022,0.000,0.000,0.049,0.071,0.015,0.000,0.000,0.000,0.000,0.000,0.043,0.000,0.055,3,1,0.46250,1,1,1,70.0,31.0,3.0,,0,0,78,44.0,22.0
12270402,1,2015,0.000,0.000,0.051,0.000,0.021,0.167,0.000,0.032,0.000,0.000,0.000,0.000,0.021,0.000,0.000,3,2,0.46959,1,1,1,70.0,28.0,5.0,,0,0,85,,15.0
12270600,1,2015,0.000,0.000,0.000,0.000,0.066,0.121,0.106,0.000,0.166,0.000,0.000,0.031,0.039,0.000,0.000,2,1,0.45604,1,1,1,60.0,29.0,4.0,,0,0,81,32.0,33.0
12270826,1,2015,0.016,0.000,0.000,0.000,0.113,0.077,0.000,0.000,0.009,0.062,0.060,0.000,0.017,0.000,0.000,3,1,0.42786,1,1,1,70.0,33.0,,93.0,0,0,69,45.0,67.0
12270966,1,2015,0.000,0.000,0.035,0.000,0.015,0.018,0.018,0.162,0.000,0.038,0.000,0.000,0.030,0.000,0.000,4,1,0.35921,1,1,1,50.0,20.0,,93.0,0,0,65,0.0,4.0
12271081,1,2015,0.014,0.000,0.000,0.000,0.153,0.074,0.000,0.000,0.000,0.022,0.000,0.000,0.030,0.122,0.000,3,1,0.41471,1,1,1,70.0,32.0,4.0,,0,0,85,52.0,25.0
12271183,0,2015,0.000,0.000,0.098,0.000,0.000,0.139,0.000,0.124,0.000,0.023,0.109,0.056,0.052,0.000,0.000,6,1,0.31486,1,1,1,70.0,,3.0,,0,0,81,0.0,32.0
12271253,1,2015,0.034,0.075,0.300,0.000,0.038,0.256,0.023,0.016,0.000,0.059,0.000,0.032,0.125,0.031,0.000,3,0,0.27631,1,1,1,60.0,28.0,4.0,,0,0,82,4.0,0.0
12271354,1,2015,0.000,0.151,0.179,0.000,0.015,0.045,0.036,0.000,0.000,0.025,0.052,0.000,0.149,0.000,0.000,5,0,0.24915,1,1,1,90.0,30.0,4.0,,0,0,77,62.0,85.0
12271520,1,2015,0.026,0.028,0.124,0.050,0.064,0.082,0.115,0.000,0.213,0.000,0.042,0.000,0.065,0.000,0.000,3,1,0.50464,1,1,1,70.0,32.0,4.0,,0,0,81,,9.0
12271558,1,2015,0.000,0.000,0.029,0.000,0.047,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.000,0.031,5,0,0.22970,1,1,1,50.0,28.0,6.0,,0,0,85,87.0,95.0
12271666,1,2015,0.000,0.000,0.022,0.000,0.000,0.104,0.000,0.000,0.379,0.000,0.000,0.126,0.000,0.000,0.000,2,1,0.58092,1,1,1,50.0,33.0,3.0,,0,0,86,18.0,15.0
12271668,1,2015,0.034,0.021,0.029,0.000,0.093,0.049,0.041,0.000,0.000,0.035,0.000,0.000,0.044,0.000,0.000,4,0,0.25126,1,1,1,50.0,29.0,4.0,,0,0,76,34.0,45.0
12271678,1,2015,0.000,0.000,0.021,0.000,0.125,0.132,0.036,0.016,0.000,0.070,0.000,0.000,0.000,0.000,0.000,3,1,0.36224,1,1,1,50.0,34.0,5.0,,0,0,76,0.0,5.0
12271816,1,2015,0.000,0.000,0.050,0.510,0.237,0.237,0.000,0.000,0.191,0.039,0.000,0.063,0.014,0.000,0.000,2,1,0.55655,1,1,1,70.0,28.0,5.0,,0,0,81,67.0,25.0
12271849,1,2015,0.000,0.000,0.000,0.000,0.070,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.000,0.022,3,1,0.43804,1,1,1,80.0,33.0,3.0,,0,0,86,,39.0
12271886,1,2015,0.000,0.022,0.102,0.000,0.133,0.192,0.018,0.025,0.000,0.000,0.000,0.000,0.013,0.024,0.000,3,1,0.42788,1,1,1,80.0,25.0,4.0,,0,0,85,77.0,79.0
12271895,1,2015,0.000,0.000,0.022,0.000,0.000,0.066,0.000,0.053,0.000,0.000,0.000,0.000,0.022,0.000,0.082,5,1,0.38336,1,1,1,70.0,25.0,4.0,,0,0,84,5.0,45.0
12272094,1,2015,0.027,0.000,0.080,0.000,0.094,0.227,0.029,0.037,0.056,0.000,0.000,0.000,0.042,0.000,0.000,4,1,0.34167,1,1,1,90.0,27.0,7.0,,0,0,89,65.0,
12272150,1,2015,0.138,0.064,0.000,0.000,0.000,0.042,0.000,0.087,0.000,0.000,0.000,0.063,0.096,0.112,0.000,4,0,0.26308,1,1,1,90.0,28.0,5.0,,0,0,91,28.0,13.0
12272198,1,2015,0.034,0.028,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.000,0.000,4,1,0.34489,1,1,1,70.0,29.0,4.0,,0,0,84,43.0,44.0
12272808,1,2015,0.000,0.000,0.059,0.000,0.040,0.163,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.122,0.000,2,1,0.75832,1,1,1,80.0,26.0,4.0,,0,0,80,78.0,0.0
12273432,1,2015,0.046,0.000,0.000,0.000,0.049,0.079,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.031,0.000,4,1,0.31041,1,1,1,80.0,33.0,4.0,,0,0,88,26.0,73.0
12273463,1,2015,0.016,0.028,0.165,0.000,0.061,0.092,0.000,0.000,0.000,0.000,0.041,0.000,0.082,0.023,0.250,2,1,0.47900,1,1,1,80.0,27.0,6.0,,0,0,82,30.0,
12273467,1,2015,0.000,0.000,0.000,0.000,0.115,0.130,0.000,0.000,0.000,0.022,0.066,0.000,0.028,0.000,0.000,3,1,0.58093,1,1,1,70.0,29.0,4.0,,0,0,83,60.0,38.0
12273510,1,2015,0.016,0.000,0.078,0.000,0.128,0.271,0.135,0.045,0.000,0.000,0.000,0.000,0.017,0.037,0.000,5,1,0.32179,1,1,1,70.0,35.0,4.0,,0,0,77,14.0,21.0
12273517,1,2015,0.000,0.000,0.029,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.000,1,1,0.76669,1,1,1,80.0,26.0,6.0,,0,0,79,74.0,0.0
12273849,1,2015,0.055,0.028,0.065,0.000,0.114,0.083,0.000,0.000,0.000,0.000,0.000,0.000,0.104,0.000,0.000,3,2,0.36371,1,1,1,70.0,24.0,3.0,,0,0,91,70.0,92.0
12273936,1,2015,0.060,0.056,0.204,0.510,0.044,0.106,0.000,0.191,0.000,0.000,0.000,0.000,0.145,0.000,0.000,3,1,0.34266,1,1,1,60.0,32.0,5.0,,0,0,82,21.0,
12274009,1,2015,0.000,0.000,0.044,0.142,0.092,0.196,0.000,0.000,0.607,0.000,0.000,0.000,0.014,0.000,0.000,4,1,0.40446,1,1,1,60.0,35.0,5.0,,0,0,85,57.0,93.0
12274056,1,2015,0.000,0.000,0.139,0.000,0.023,0.130,0.000,0.000,0.000,0.000,0.000,0.000,0.106,0.000,0.000,4,1,0.32499,1,1,1,60.0,25.0,4.0,,0,0,82,22.0,17.0
12274192,1,2015,0.000,0.000,0.000,0.000,0.152,0.071,0.000,0.000,0.000,0.000,0.000,0.031,0.000,0.000,0.000,2,2,0.50836,1,1,1,50.0,34.0,2.0,,0,0,75,,
12274326,1,2015,0.015,0.045,0.135,0.050,0.026,0.032,0.000,0.000,0.000,0.036,0.000,0.095,0.093,0.000,0.000,3,0,0.26236,1,1,1,60.0,32.0,7.0,,0,0,82,53.0,56.0
12274356,1,2015,0.000,0.000,0.029,0.000,0.088,0.254,0.000,0.000,0.186,0.000,0.109,0.000,0.069,0.000,0.000,2,1,0.50017,1,1,1,60.0,27.0,5.0,,0,0,72,,33.0
12274390,1,2015,0.000,0.000,0.000,0.000,0.023,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.000,0.000,3,2,0.34449,1,1,1,80.0,28.0,,92.0,0,0,77,3.0,30.0
12274456,1,2015,0.000,0.000,0.000,0.000,0.080,0.052,0.000,0.112,0.186,0.139,0.021,0.190,0.085,0.000,0.000,2,1,0.40395,1,1,0,90.0,33.0,5.0,,0,0,0,,18.0
12274673,1,2015,0.032,0.000,0.086,0.000,0.000,0.182,0.000,0.000,0.498,0.000,0.082,0.000,0.055,0.000,0.012,4,0,0.24597,1,1,1,70.0,30.0,4.0,,0,0,86,47.0,44.0
12274883,1,2015,0.000,0.000,0.000,0.510,0.134,0.099,0.043,0.112,0.000,0.038,0.084,0.000,0.053,0.000,0.000,3,0,0.25217,1,1,1,50.0,33.0,4.0,,0,0,87,25.0,26.0
12274903,1,2015,0.000,0.000,0.044,0.000,0.069,0.053,0.020,0.000,0.166,0.000,0.000,0.053,0.038,0.000,0.001,3,1,0.43549,1,1,0,60.0,33.0,3.0,,0,0,0,7.0,0.0
12274989,1,2015,0.226,0.000,0.058,0.000,0.000,0.098,0.000,0.000,0.000,0.000,0.000,0.031,0.036,0.000,0.000,3,0,0.27341,1,1,1,50.0,30.0,4.0,,0,0,68,,12.0
12275218,1,2015,0.053,0.034,0.023,0.000,0.018,0.036,0.121,0.021,0.213,0.062,0.021,0.063,0.048,0.038,0.079,4,0,0.23329,1,1,1,40.0,29.0,5.0,,0,0,86,23.0,
12275693,1,2015,0.000,0.000,0.000,0.000,0.112,0.016,0.000,0.000,0.213,0.000,0.000,0.000,0.027,0.000,0.000,3,1,0.34992,1,1,1,50.0,23.0,4.0,,0,0,84,61.0,83.0
12275755,1,2015,0.043,0.000,0.000,0.000,0.000,0.023,0.085,0.000,0.000,0.022,0.000,0.000,0.013,0.022,0.001,2,1,0.36974,1,1,1,90.0,35.0,4.0,,0,0,85,0.0,23.0
12275770,1,2015,0.000,0.049,0.137,0.000,0.000,0.064,0.081,0.000,0.000,0.000,0.000,0.000,0.133,0.019,0.079,4,1,0.30190,1,1,1,50.0,36.0,6.0,,0,0,84,0.0,25.0
12275909,1,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.033,0.000,2,2,0.35556,1,1,1,50.0,29.0,4.0,,0,0,73,18.0,7.0
12275995,1,2015,0.027,0.047,0.065,0.000,0.000,0.046,0.000,0.074,0.213,0.000,0.000,0.063,0.088,0.000,0.000,5,0,0.28219,1,1,1,60.0,27.0,6.0,,0,1,90,0.0,56.0
12275998,1,2015,0.023,0.000,0.000,0.510,0.065,0.198,0.000,0.016,0.000,0.000,0.000,0.000,0.039,0.000,0.326,2,1,0.60442,1,1,1,80.0,34.0,7.0,,0,0,91,17.0,40.0
12276408,1,2015,0.115,0.000,0.057,0.000,0.017,0.115,0.018,0.021,0.000,0.000,0.030,0.032,0.043,0.000,0.250,3,1,0.39090,1,1,1,80.0,29.0,4.0,,0,0,84,49.0,55.0
12276553,1,2015,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,4,0,0.27768,1,1,0,50.0,26.0,6.0,,0,0,0,35.0,17.0
12276675,1,2015,0.000,0.000,0.000,0.000,0.064,0.016,0.000,0.059,0.000,0.000,0.000,0.049,0.021,0.000,0.000,4,1,0.42092,1,1,1,60.0,33.0,2.0,,0,0,79,18.0,17.0
12276864,1,2015,0.000,0.000,0.036,0.000,0.017,0.104,0.054,0.000,0.000,0.000,0.000,0.092,0.033,0.000,0.000,3,2,0.34073,1,1,1,60.0,32.0,6.0,,0,0,86,,68.0
12277002,0,2015,0.000,0.000,0.000,0.000,0.094,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.099,0.000,0.000,3,1,0.37501,1,1,1,90.0,,5.0,,0,0,77,39.0,6.0
12277160,0,2015,0.018,0.000,0.055,0.000,0.156,0.080,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.024,0.000,4,0,0.25609,1,1,1,50.0,,,93.0,0,0,78,24.0,23.0
12277303,1,2015,0.000,0.000,0.052,0.000,0.069,0.123,0.036,0.000,0.352,0.062,0.021,0.000,0.026,0.068,0.000,4,1,0.36859,1,1,1,60.0,27.0,3.0,,0,0,81,3.0,4.0
12277471,1,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,1,0.48159,1,1,1,80.0,29.0,5.0,,0,0,86,0.0,25.0
12277543,1,2015,0.000,0.028,0.131,0.000,0.047,0.095,0.000,0.000,0.166,0.000,0.050,0.095,0.059,0.068,0.000,2,1,0.40317,1,1,1,60.0,34.0,7.0,,0,0,89,23.0,50.0
12277715,1,2015,0.000,0.000,0.000,0.000,0.015,0.092,0.000,0.000,0.000,0.000,0.016,0.000,0.047,0.015,0.000,6,1,0.31003,1,1,1,80.0,28.0,3.0,,0,0,86,85.0,75.0
12277972,1,2015,0.000,0.028,0.065,0.000,0.000,0.000,0.000,0.112,0.000,0.038,0.107,0.000,0.044,0.000,0.000,3,2,0.34449,1,1,1,90.0,27.0,2.0,,0,0,82,48.0,27.0
12278472,1,2015,0.000,0.084,0.295,0.000,0.047,0.083,0.047,0.000,0.213,0.020,0.000,0.000,0.171,0.033,0.000,2,1,0.31217,1,1,1,70.0,35.0,7.0,,0,0,87,10.0,73.0
12278503,1,2015,0.000,0.000,0.021,0.000,0.000,0.025,0.122,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.076,6,0,0.22965,1,1,1,70.0,33.0,4.0,,0,0,83,32.0,50.0
12278728,1,2015,0.017,0.000,0.000,0.000,0.209,0.095,0.000,0.000,0.186,0.000,0.042,0.000,0.000,0.000,0.000,3,1,0.39416,1,1,1,70.0,32.0,3.0,,0,0,75,84.0,28.0
12278985,1,2015,0.043,0.019,0.000,0.000,0.047,0.017,0.000,0.036,0.000,0.000,0.000,0.000,0.078,0.019,0.000,3,1,0.53737,1,1,1,90.0,34.0,3.0,,0,0,78,79.0,61.0
12279400,1,2015,0.052,0.000,0.053,0.071,0.029,0.030,0.170,0.025,0.000,0.023,0.000,0.000,0.027,0.023,0.000,4,0,0.27260,1,1,1,80.0,33.0,6.0,,0,0,87,63.0,89.0
12279401,1,2015,0.016,0.087,0.000,0.000,0.021,0.018,0.028,0.000,0.000,0.000,0.165,0.000,0.017,0.068,0.044,3,0,0.24131,1,1,1,70.0,33.0,5.0,,0,0,86,18.0,27.0
12279453,1,2015,0.000,0.000,0.053,0.000,0.042,0.018,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,2,1,0.67778,1,1,1,70.0,32.0,3.0,,0,0,85,62.0,57.0
12279612,1,2015,0.000,0.019,0.036,0.000,0.207,0.081,0.000,0.000,0.000,0.016,0.000,0.000,0.071,0.000,0.000,4,0,0.22756,1,1,0,80.0,28.0,3.0,,0,0,0,18.0,55.0
12279635,1,2015,0.017,0.000,0.047,0.000,0.047,0.083,0.000,0.000,0.063,0.000,0.000,0.000,0.039,0.000,0.000,3,2,0.43360,1,1,1,80.0,31.0,3.0,,0,0,78,5.0,0.0
12279684,1,2015,0.049,0.025,0.000,0.000,0.015,0.045,0.081,0.045,0.000,0.000,0.042,0.000,0.030,0.057,0.250,3,0,0.23586,1,1,1,70.0,30.0,5.0,,0,0,79,0.0,8.0
12805848,1,2015,0.000,0.000,0.022,0.000,0.027,0.093,0.030,0.000,0.000,0.070,0.000,0.000,0.000,0.112,0.000,3,0,0.24820,1,1,1,90.0,29.0,5.0,,0,0,82,67.0,64.0
12806076,1,2015,0.023,0.000,0.000,0.000,0.015,0.018,0.000,0.112,0.000,0.092,0.134,0.000,0.047,0.000,0.250,4,0,0.26425,1,1,0,60.0,26.0,5.0,,0,0,0,,
12806135,1,2015,0.000,0.000,0.053,0.000,0.069,0.102,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,3,1,0.55229,1,1,1,60.0,21.0,4.0,,0,0,74,,17.0
12807342,1,2015,0.000,0.000,0.025,0.000,0.133,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.000,2,2,0.57929,1,1,0,80.0,32.0,3.0,,0,0,0,55.0,18.0
12807355,1,2015,0.000,0.028,0.000,0.000,0.086,0.225,0.000,0.146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,2,0.46669,1,1,1,60.0,27.0,4.0,,0,0,81,56.0,54.0
12808223,0,2015,0.000,0.000,0.145,0.510,0.021,0.000,0.000,0.000,0.000,0.061,0.039,0.000,0.047,0.000,0.000,4,1,0.33968,1,1,1,40.0,,,92.0,0,0,75,10.0,0.0
12809801,1,2015,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.166,0.000,0.030,0.000,0.043,0.028,0.022,5,0,0.19626,1,1,1,90.0,40.0,6.0,,0,0,89,99.0,99.0
12810062,1,2015,0.000,0.000,0.000,0.000,0.167,0.063,0.038,0.000,0.019,0.000,0.000,0.063,0.000,0.000,0.000,5,1,0.31721,1,1,1,80.0,33.0,6.0,,0,0,86,36.0,
12810099,1,2015,0.000,0.049,0.102,0.121,0.000,0.041,0.036,0.128,0.000,0.038,0.000,0.000,0.071,0.000,0.000,4,1,0.34983,1,1,1,50.0,31.0,6.0,,0,0,90,,
12810101,1,2015,0.000,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.031,0.000,6,1,0.30670,1,1,1,70.0,33.0,4.0,,0,0,88,20.0,42.0
12810104,1,2015,0.023,0.064,0.166,0.000,0.069,0.226,0.018,0.000,0.019,0.000,0.000,0.000,0.065,0.000,0.000,3,1,0.38149,1,1,1,70.0,24.0,4.0,,0,0,78,57.0,0.0
12810193,1,2015,0.023,0.049,0.087,0.000,0.038,0.218,0.000,0.015,0.269,0.062,0.021,0.000,0.100,0.112,0.000,2,1,0.44617,1,1,1,90.0,38.0,4.0,,0,0,87,,57.0
12810243,1,2015,0.000,0.000,0.035,0.000,0.000,0.000,0.177,0.112,0.000,0.038,0.000,0.000,0.000,0.000,0.000,5,1,0.36915,1,1,1,60.0,33.0,6.0,,0,0,83,62.0,23.0
12810290,1,2015,0.000,0.000,0.000,0.000,0.023,0.036,0.000,0.000,0.000,0.070,0.000,0.000,0.069,0.000,0.000,3,1,0.70667,1,1,1,70.0,32.0,5.0,,0,0,81,11.0,0.0
12810302,1,2015,0.023,0.000,0.044,0.000,0.066,0.149,0.050,0.157,0.000,0.038,0.000,0.031,0.039,0.112,0.000,4,0,0.28399,1,1,1,80.0,28.0,5.0,,0,0,80,0.0,18.0
12810358,1,2015,0.000,0.000,0.022,0.000,0.000,0.197,0.000,0.000,0.000,0.000,0.025,0.021,0.021,0.000,0.000,4,2,0.39915,1,1,1,50.0,28.0,5.0,,0,0,83,22.0,0.0
12810765,1,2015,0.015,0.066,0.100,0.000,0.021,0.030,0.018,0.000,0.247,0.000,0.000,0.123,0.057,0.000,0.000,4,0,0.24795,1,1,1,90.0,33.0,5.0,,0,0,85,16.0,15.0
12810888,1,2015,0.074,0.087,0.025,0.510,0.151,0.061,0.000,0.022,0.166,0.098,0.021,0.000,0.000,0.000,0.000,3,1,0.37943,1,1,1,60.0,26.0,4.0,,0,0,77,14.0,0.0
12810914,1,2015,0.000,0.000,0.051,0.000,0.065,0.320,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.000,0.000,2,1,0.80446,1,1,1,80.0,31.0,4.0,,0,0,74,26.0,3.0
12811227,1,2015,0.000,0.000,0.018,0.000,0.053,0.039,0.000,0.079,0.000,0.000,0.000,0.000,0.000,0.112,0.000,5,0,0.28652,1,1,1,80.0,35.0,6.0,,0,0,88,6.0,8.0
12811297,1,2015,0.000,0.000,0.093,0.000,0.000,0.000,0.000,0.053,0.020,0.000,0.000,0.000,0.099,0.000,0.044,4,1,0.32416,1,1,1,80.0,34.0,5.0,,0,0,88,48.0,
12811372,1,2015,0.000,0.000,0.000,0.510,0.000,0.000,0.000,0.000,0.171,0.000,0.000,0.000,0.016,0.000,0.000,4,1,0.34446,1,1,1,40.0,25.0,5.0,,0,0,82,37.0,21.0
12811966,1,2015,0.023,0.042,0.039,0.000,0.034,0.097,0.029,0.000,0.000,0.000,0.000,0.000,0.057,0.000,0.000,3,1,0.32807,1,1,1,60.0,33.0,4.0,,0,0,87,,58.0
12812656,1,2015,0.000,0.000,0.035,0.000,0.059,0.158,0.054,0.000,0.000,0.000,0.000,0.031,0.016,0.000,0.000,3,1,0.43302,1,1,1,70.0,39.0,7.0,,0,0,82,7.0,16.0
12812701,1,2015,0.000,0.000,0.022,0.000,0.065,0.100,0.081,0.000,0.000,0.000,0.000,0.000,0.039,0.000,0.000,2,1,0.37126,1,1,1,70.0,29.0,4.0,,0,0,93,5.0,23.0
12813158,1,2015,0.017,0.000,0.021,0.000,0.036,0.113,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.000,3,1,0.40567,1,1,1,70.0,28.0,6.0,,0,0,92,,0.0
12813218,1,2015,0.000,0.018,0.000,0.000,0.085,0.092,0.000,0.000,0.000,0.036,0.020,0.000,0.014,0.000,0.079,4,0,0.27182,1,1,1,70.0,28.0,5.0,,0,0,85,27.0,21.0
12813349,1,2015,0.291,0.000,0.016,0.000,0.106,0.266,0.000,0.000,0.000,0.000,0.050,0.000,0.039,0.000,0.000,4,0,0.27025,1,1,1,60.0,34.0,3.0,,0,0,77,5.0,42.0
12813497,1,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.166,0.000,0.000,0.021,0.000,0.019,0.000,2,1,0.56882,1,1,1,90.0,30.0,4.0,,0,0,83,57.0,43.0
