id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD,WORDS_N,UNIQUE_R
14257046,1,2015,14,10,0,0,0,0,0,13,0,11,0,0,0,0,11,4,1,0.43030,1,1,1,90.0,30.0,5.0,,0,0,86,70.0,46.0,40,0.8750
14257484,1,2015,0,0,0,13,0,0,0,14,9,9,9,0,12,0,0,3,1,0.30909,1,1,1,60.0,28.0,4.0,,0,0,81,67.0,84.0,29,0.9310
14257704,1,2015,11,0,0,0,0,0,0,10,0,0,8,8,13,14,11,4,0,0.27111,1,1,0,60.0,28.0,4.0,,0,0,0,0.0,0.0,48,0.9375
14257870,1,2015,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,2,0.56279,1,1,1,50.0,29.0,4.0,,0,0,80,23.0,27.0,48,0.8958
14257873,1,2015,0,0,14,11,0,0,12,0,13,0,0,0,0,0,0,3,1,0.46286,1,1,1,60.0,25.0,5.0,,0,0,74,6.0,15.0,41,0.9756
14258153,1,2015,0,0,0,12,9,0,10,0,11,14,0,0,0,0,12,4,1,0.37143,1,1,1,70.0,33.0,4.0,,0,0,77,29.0,58.0,42,0.9048
14258191,1,2015,12,14,0,0,10,0,13,0,0,11,0,0,0,0,9,4,1,0.38113,1,1,1,70.0,30.0,3.0,,0,0,81,35.0,25.0,47,0.9149
14258618,1,2015,0,0,0,0,12,0,0,0,0,0,13,0,0,0,14,3,2,0.49268,1,1,1,60.0,25.0,5.0,,0,0,77,67.0,67.0,44,0.9091
14258854,1,2015,12,0,0,12,0,11,10,0,0,12,0,0,0,0,0,5,0,0.21702,1,1,1,50.0,24.0,4.0,,0,0,75,7.0,11.0,50,0.9200
14258982,1,2015,14,11,0,0,12,0,0,0,0,0,0,0,13,0,0,4,1,0.46667,1,1,1,60.0,28.0,5.0,,0,0,85,42.0,99.0,44,0.9091
14259029,1,2015,0,0,10,12,0,13,0,0,0,0,14,0,0,11,0,3,1,0.40444,1,1,1,80.0,25.0,4.0,,0,0,81,,70.0,34,0.8529
14259234,1,2015,0,13,0,0,0,0,0,0,0,0,0,14,0,0,0,2,1,0.67273,1,1,1,80.0,34.0,6.0,,0,0,85,,,36,0.8611
14259370,0,2015,0,13,0,0,0,0,14,0,0,11,0,0,0,0,11,2,2,0.43784,1,1,1,80.0,,5.0,,0,0,80,0.0,8.0,34,1.0000
14259413,1,2015,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.62667,1,1,1,50.0,21.0,5.0,,0,0,66,23.0,8.0,32,0.9062
14259418,1,2015,13,10,14,0,0,0,0,0,0,0,11,0,0,0,11,2,1,0.49333,1,1,1,80.0,29.0,4.0,,0,0,80,7.0,13.0,45,0.9111
14259460,1,2015,12,0,0,0,0,0,0,13,0,0,0,0,0,14,0,3,1,0.51489,1,1,1,80.0,26.0,4.0,,0,0,87,,0.0,46,0.9130
14259530,1,2015,0,0,11,14,0,0,0,0,0,0,0,0,13,0,11,2,1,0.64528,1,1,1,60.0,30.0,4.0,,0,0,83,29.0,59.0,51,0.8431
14259821,1,2015,0,0,0,0,0,0,0,14,0,13,11,0,11,0,0,2,1,0.70811,1,1,1,60.0,26.0,4.0,,0,0,83,29.0,60.0,44,0.8409
14259891,1,2015,14,0,0,12,0,0,0,0,0,12,0,0,0,0,0,3,1,0.46977,1,1,0,70.0,26.0,4.0,,0,0,0,36.0,0.0,42,0.8333
14260538,1,2015,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,1,0.44000,1,1,1,70.0,31.0,5.0,,0,0,79,39.0,35.0,3,1.0000
14261137,1,2015,0,0,0,0,0,0,13,0,12,13,0,0,0,0,0,2,2,0.42979,1,1,1,50.0,29.0,4.0,,0,0,74,50.0,,45,0.8222
14261202,1,2015,0,0,0,0,0,0,14,0,0,0,0,0,0,0,13,2,1,0.71765,1,1,1,60.0,30.0,6.0,,0,0,84,32.0,33.0,10,1.0000
14261482,1,2015,0,0,0,0,0,14,0,13,0,0,0,0,0,0,0,2,2,0.60000,1,1,1,50.0,34.0,7.0,,0,0,84,,19.0,23,1.0000
14261975,1,2015,0,12,0,0,0,0,0,0,0,0,14,13,0,0,0,3,2,0.43784,1,1,1,70.0,32.0,5.0,,0,0,76,,19.0,40,0.9250
14264542,1,2015,13,10,6,10,6,0,0,0,0,6,0,13,0,6,10,5,0,0.21026,1,1,1,80.0,23.0,5.0,,0,0,81,50.0,33.0,50,0.8600
14264688,1,2015,0,0,0,0,0,0,0,0,13,14,12,10,0,0,10,3,1,0.49189,1,1,1,60.0,30.0,5.0,,0,0,79,25.0,17.0,31,0.9677
14264797,1,2015,0,0,0,0,0,13,0,10,0,10,14,10,0,0,0,2,1,0.44889,1,1,1,60.0,32.0,5.0,,0,0,82,23.0,38.0,47,0.8723
14265273,1,2015,0,14,0,0,0,0,0,0,12,0,12,0,0,0,0,3,1,0.45306,1,1,1,70.0,34.0,2.0,,0,0,75,,29.0,47,0.9574
14265388,1,2015,0,0,0,11,13,0,14,0,0,12,0,0,0,0,0,3,1,0.52982,1,1,1,60.0,27.0,4.0,,0,0,83,10.0,,46,0.8913
14265568,1,2015,0,0,0,0,10,10,14,10,13,0,0,0,0,0,0,2,2,0.43030,1,1,0,60.0,28.0,4.0,,0,0,0,41.0,7.0,25,0.9600
14265679,1,2015,13,13,0,0,0,0,12,0,0,0,0,0,0,11,0,3,2,0.40364,1,1,0,70.0,30.0,4.0,,0,0,0,10.0,4.0,47,0.7872
14265947,0,2015,8,0,0,12,8,12,14,0,0,0,0,11,0,8,0,4,1,0.30566,1,1,1,70.0,,2.0,,0,0,72,13.0,10.0,45,0.8222
14265973,1,2015,12,0,0,14,12,0,0,0,0,0,0,11,0,0,10,4,0,0.28372,1,1,1,60.0,26.0,4.0,,0,0,71,63.0,22.0,50,0.9600
14266063,0,2015,0,0,0,14,0,0,13,0,0,0,0,0,0,0,0,2,2,0.60000,1,1,1,60.0,,3.0,,0,0,75,11.0,56.0,36,0.9167
14267341,1,2015,0,13,0,0,0,0,14,0,0,0,0,0,0,0,0,2,2,0.51489,1,1,1,80.0,31.0,5.0,,0,0,81,44.0,,45,0.9556
14267455,1,2015,0,0,0,0,9,12,0,13,0,9,0,14,0,9,0,3,1,0.37674,1,1,1,80.0,31.0,5.0,,0,0,88,12.0,56.0,52,0.8846
14268166,0,2015,0,10,0,10,0,0,14,0,10,0,0,0,13,0,0,2,1,0.56923,1,1,1,80.0,,5.0,,0,0,73,39.0,12.0,39,0.8462
14268191,1,2015,0,0,0,14,0,0,0,11,0,0,0,12,0,13,0,3,1,0.61846,1,1,0,80.0,30.0,2.0,,0,0,0,18.0,5.0,45,0.8667
14268231,1,2015,0,0,0,0,0,13,0,0,12,14,0,0,0,0,0,2,2,0.48800,1,1,1,70.0,33.0,3.0,,0,0,75,25.0,35.0,34,0.8529
14268258,1,2015,0,14,0,0,0,0,0,0,0,0,12,0,13,10,11,3,1,0.42326,1,1,1,80.0,27.0,4.0,,0,0,72,18.0,8.0,51,0.8627
14268309,1,2015,0,0,12,0,0,0,0,0,0,13,0,0,14,0,0,3,2,0.44407,1,1,1,80.0,29.0,3.0,,0,0,83,55.0,86.0,47,0.9362
14268414,1,2015,0,0,0,0,0,13,0,11,0,0,11,0,14,0,0,2,1,0.60000,1,1,1,80.0,34.0,5.0,,0,0,85,26.0,67.0,32,1.0000
14268429,1,2015,0,0,0,0,0,0,0,0,0,0,0,13,0,0,14,2,1,0.63077,1,1,1,70.0,27.0,3.0,,0,0,70,36.0,0.0,9,1.0000
14268607,1,2015,9,0,0,12,0,0,0,0,0,10,0,0,14,12,11,4,0,0.28372,1,1,1,70.0,34.0,6.0,,0,0,80,59.0,86.0,47,0.9149
14268623,1,2015,0,0,14,0,0,0,13,0,0,0,0,0,0,0,0,1,1,0.84516,1,1,1,70.0,34.0,5.0,,0,0,79,14.0,55.0,35,0.9429
14269173,1,2015,0,0,12,0,14,0,0,13,0,0,0,0,0,0,0,3,1,0.47636,1,1,1,90.0,27.0,4.0,,0,0,72,,0.0,50,0.8800
14269846,1,2015,0,0,0,0,0,13,12,0,0,0,14,0,0,0,0,2,2,0.49388,1,1,1,50.0,27.0,4.0,,0,0,85,47.0,10.0,44,0.9091
14270343,1,2015,0,10,0,0,0,14,0,0,0,0,13,10,10,0,0,5,1,0.39048,1,1,0,40.0,25.0,6.0,,0,0,0,43.0,56.0,19,0.8947
14270422,1,2015,9,0,0,0,0,0,11,13,9,0,0,11,0,13,0,4,0,0.26154,1,1,1,60.0,33.0,5.0,,0,0,80,,33.0,49,0.8980
14271013,1,2015,0,0,14,0,0,0,13,0,0,0,11,10,12,0,0,3,1,0.40444,1,1,1,80.0,35.0,6.0,,0,0,88,5.0,52.0,48,0.8958
14271544,1,2015,10,0,0,11,0,0,14,0,0,0,0,13,11,0,0,4,1,0.46286,1,1,1,60.0,33.0,4.0,,0,0,79,29.0,31.0,56,0.7500
14271611,1,2015,0,0,9,9,0,14,12,0,0,0,13,8,0,0,9,3,1,0.31930,1,1,1,60.0,26.0,3.0,,0,0,75,15.0,13.0,44,0.8864
14271667,1,2015,13,14,0,0,0,0,0,0,0,0,0,0,12,0,0,2,2,0.49189,1,1,1,60.0,28.0,5.0,,0,0,77,29.0,31.0,41,0.9756
14271886,1,2015,0,14,0,11,0,10,0,0,12,0,0,0,0,0,13,4,1,0.36410,1,1,1,70.0,29.0,4.0,,0,0,81,2.0,6.0,36,0.9167
14272150,1,2015,0,13,0,0,0,0,0,0,0,0,0,14,12,0,0,2,1,0.58710,1,1,1,80.0,31.0,3.0,,0,0,78,,22.0,26,0.9231
14272490,1,2015,0,0,11,11,0,11,0,10,0,0,0,0,14,0,0,4,1,0.45806,1,1,1,60.0,31.0,4.0,,0,0,77,37.0,73.0,38,0.9211
14272643,1,2015,0,0,0,12,0,0,0,14,0,0,0,0,0,13,0,2,1,0.60930,1,1,1,50.0,29.0,3.0,,0,0,82,27.0,6.0,41,0.8537
14272789,1,2015,0,0,0,0,0,0,0,0,0,14,0,0,13,0,12,3,2,0.41224,1,1,0,50.0,26.0,5.0,,0,0,0,6.0,8.0,45,0.9778
14272948,1,2015,0,13,12,0,0,14,0,0,0,0,0,0,0,11,0,4,1,0.31930,1,1,1,70.0,28.0,5.0,,0,0,77,10.0,6.0,47,0.8936
14272960,1,2015,0,0,9,0,9,0,0,0,12,13,0,9,0,0,14,2,1,0.47636,1,1,1,60.0,34.0,4.0,,0,0,81,,,45,0.9333
14273000,1,2015,12,14,0,0,0,12,0,0,0,10,0,0,10,0,0,3,1,0.31282,1,1,1,40.0,30.0,4.0,,0,0,81,15.0,36.0,47,0.9362
14273189,1,2015,0,0,0,0,0,13,0,11,0,0,12,14,0,0,0,2,2,0.49388,1,1,1,60.0,33.0,6.0,,0,0,79,33.0,14.0,45,0.9333
14273320,1,2015,0,12,14,0,0,0,0,0,0,0,0,11,0,13,0,3,1,0.58222,1,1,1,70.0,29.0,5.0,,0,0,79,13.0,62.0,48,0.9583
14273497,1,2015,0,0,0,0,0,0,0,0,13,0,0,12,0,0,13,3,2,0.32308,1,1,0,70.0,38.0,4.0,,0,0,0,70.0,62.0,9,1.0000
14274408,0,2015,13,10,0,0,0,0,11,11,0,0,0,14,0,0,0,4,1,0.34634,1,1,1,50.0,,3.0,,0,0,72,21.0,0.0,30,0.9667
14276010,1,2015,14,0,0,0,0,0,0,0,10,0,10,13,0,0,12,3,1,0.33061,1,1,1,50.0,28.0,5.0,,0,0,75,33.0,24.0,44,0.9545
14276269,1,2015,10,13,0,10,0,0,0,0,0,0,14,12,0,0,0,2,1,0.56279,1,1,1,70.0,28.0,5.0,,0,0,73,20.0,0.0,50,0.8600
14276590,1,2015,10,0,10,10,0,0,14,0,0,0,13,0,0,0,0,2,2,0.41538,1,1,1,80.0,29.0,6.0,,0,0,78,50.0,33.0,40,0.9500
14276672,1,2015,0,0,0,0,0,0,0,0,0,13,0,0,12,0,14,3,1,0.41333,1,1,1,60.0,24.0,4.0,,0,0,81,,0.0,15,1.0000
14276753,1,2015,0,12,0,0,0,11,0,14,0,0,0,0,13,0,0,3,1,0.38947,1,1,1,60.0,25.0,4.0,,0,0,62,36.0,9.0,46,0.8696
14278419,1,2015,12,0,0,0,0,0,0,11,13,0,14,0,0,0,0,3,1,0.37143,1,1,1,60.0,27.0,4.0,,0,0,81,56.0,18.0,49,0.8367
14280402,1,2015,14,0,0,12,0,0,11,0,0,0,0,12,0,0,0,3,1,0.37143,1,1,1,80.0,26.0,6.0,,0,0,78,50.0,28.0,44,0.9773
14284724,1,2015,11,0,11,10,0,0,0,0,0,14,0,0,0,11,0,4,0,0.26452,1,1,1,50.0,32.0,6.0,,0,0,71,88.0,0.0,38,0.9474
14285613,0,2015,0,0,12,0,0,0,0,14,10,0,12,10,0,0,0,3,1,0.49189,1,1,1,30.0,,4.0,,0,0,75,56.0,0.0,27,1.0000
14285646,0,2015,0,14,0,0,0,0,0,0,11,0,10,0,0,11,11,4,1,0.32800,1,1,1,80.0,,4.0,,0,0,77,26.0,18.0,18,0.9444
14285824,0,2015,0,0,14,0,0,0,0,12,0,13,0,0,0,0,0,3,1,0.53684,1,1,1,60.0,,3.0,,0,0,76,14.0,5.0,19,1.0000
14288017,1,2015,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,1,0.73333,1,1,1,60.0,31.0,5.0,,0,0,84,24.0,26.0,33,0.9091
14288428,1,2015,0,0,0,0,10,0,0,0,0,11,11,13,0,0,14,2,1,0.55294,1,1,1,80.0,28.0,3.0,,0,0,87,41.0,24.0,51,0.8431
14290480,1,2015,10,11,0,14,13,0,11,0,0,0,0,0,0,0,0,4,2,0.38947,1,1,1,90.0,28.0,,95.0,0,0,70,,,52,0.8462
14297180,1,2015,13,0,0,11,0,0,0,0,0,0,14,0,0,0,11,2,1,0.70233,1,1,1,60.0,31.0,2.0,,0,0,85,60.0,50.0,48,0.8958
14297594,1,2015,0,0,0,0,0,0,0,0,0,14,11,0,12,12,0,3,1,0.37778,1,1,1,60.0,32.0,4.0,,0,0,79,,27.0,25,1.0000
14298926,1,2015,12,0,0,0,0,0,11,0,0,13,0,0,0,0,14,4,1,0.31282,1,1,1,60.0,33.0,4.0,,0,0,74,0.0,6.0,34,0.9118
14299442,0,2015,0,12,0,0,0,0,14,0,0,0,0,0,0,0,13,3,2,0.45306,1,1,1,50.0,,5.0,,0,0,76,15.0,10.0,40,0.9250
14300548,1,2015,0,0,0,0,0,0,0,0,11,0,13,10,14,0,12,3,1,0.47234,1,1,1,80.0,26.0,6.0,,0,1,90,64.0,,47,0.8936
14300834,1,2015,7,0,0,10,7,0,0,10,10,14,0,0,0,7,13,2,1,0.49434,1,1,1,70.0,34.0,5.0,,0,0,84,43.0,63.0,46,0.9130
14306342,1,2015,14,0,0,0,0,13,0,10,0,11,0,0,11,0,0,4,1,0.47451,1,1,1,90.0,31.0,4.0,,0,0,81,,30.0,41,0.9756
14306631,1,2015,13,10,0,0,0,0,0,14,10,0,0,0,0,0,12,3,2,0.36410,1,1,1,80.0,24.0,2.0,,0,0,73,0.0,42.0,43,0.8140
14306657,0,2015,0,0,14,11,0,0,0,11,0,0,0,0,13,10,0,2,1,0.63137,1,1,1,90.0,,5.0,,0,0,85,35.0,26.0,49,0.9388
14306745,1,2015,12,0,10,0,10,13,0,0,0,0,0,14,0,0,0,3,2,0.36000,1,1,1,60.0,31.0,4.0,,0,0,72,2.0,25.0,43,0.8605
14309070,1,2015,11,13,0,11,0,0,0,14,0,0,0,0,0,0,0,2,2,0.42069,1,1,1,70.0,25.0,3.0,,0,0,81,16.0,44.0,34,0.9412
14312569,1,2015,14,0,0,13,0,10,10,0,12,0,0,0,0,0,0,3,1,0.46286,1,1,1,70.0,26.0,3.0,,0,0,78,56.0,31.0,46,0.8261
14314712,0,2015,13,11,0,14,0,0,0,0,0,0,0,0,0,0,11,2,1,0.55152,1,1,1,60.0,,6.0,,0,0,82,9.0,25.0,31,0.9032
14315340,1,2015,0,0,13,0,0,0,0,0,0,13,0,0,0,0,0,2,2,0.41333,1,1,1,40.0,24.0,3.0,,0,0,75,12.0,43.0,9,1.0000
14317705,1,2015,13,0,0,0,0,0,0,0,0,0,0,13,0,0,12,3,2,0.32308,1,1,1,80.0,28.0,3.0,,0,0,81,10.0,0.0,15,1.0000
14318189,1,2015,13,0,0,0,14,0,0,0,0,0,0,0,0,11,11,2,1,0.68780,1,1,1,60.0,36.0,4.0,,0,0,84,40.0,18.0,49,0.8980
14318874,1,2015,0,13,0,0,8,8,8,0,0,0,14,0,12,0,8,3,1,0.36970,1,1,1,80.0,31.0,4.0,,0,0,88,72.0,33.0,49,0.9388
14321162,1,2015,0,0,14,10,0,0,0,0,0,0,11,12,0,0,13,4,1,0.31556,1,1,1,80.0,24.0,2.0,,0,0,87,59.0,48.0,49,0.9184
14321426,0,2015,9,0,0,9,0,12,9,14,0,0,0,0,13,0,0,2,1,0.67018,1,1,1,60.0,,3.0,,0,0,81,26.0,9.0,47,0.8723
14321923,1,2015,0,0,0,14,0,0,12,12,0,0,0,0,0,0,0,3,1,0.57714,1,1,1,70.0,26.0,5.0,,0,0,88,8.0,44.0,23,0.9565
14324712,1,2015,0,13,0,12,0,0,0,0,0,14,0,0,0,10,10,3,1,0.39512,1,1,1,60.0,32.0,3.0,,0,0,91,75.0,31.0,38,0.9474
14324840,1,2015,0,0,11,0,0,11,0,0,0,0,14,0,13,0,0,2,1,0.64255,1,1,1,70.0,30.0,4.0,,0,0,74,7.0,0.0,48,0.9375
14325924,1,2015,0,0,0,11,0,14,0,0,0,0,0,11,0,0,13,2,1,0.52258,1,1,1,70.0,31.0,7.0,,0,0,83,40.0,45.0,28,0.9643
14326042,1,2015,0,11,13,0,0,0,0,0,0,0,12,0,0,13,0,3,2,0.35686,1,1,1,60.0,28.0,4.0,,0,0,79,52.0,21.0,49,0.9184
14326253,1,2015,0,0,0,0,12,0,0,0,0,0,0,14,11,13,0,3,1,0.45660,1,1,1,60.0,34.0,4.0,,0,0,83,41.0,8.0,47,0.8936
14326408,1,2015,0,0,0,0,11,13,0,0,10,0,14,11,0,0,0,4,1,0.44390,1,1,1,90.0,27.0,4.0,,0,0,83,18.0,20.0,35,0.9714
14331000,1,2015,8,10,0,0,0,0,0,0,12,14,8,10,0,13,0,3,1,0.43385,1,1,1,80.0,26.0,3.0,,0,0,84,62.0,61.0,49,0.9388
14332933,1,2015,14,0,0,0,13,9,0,0,0,9,0,0,9,0,12,3,1,0.37143,1,1,0,80.0,27.0,3.0,,0,0,0,,14.0,49,0.9388
14333377,1,2015,0,0,0,0,0,0,0,0,0,0,14,13,0,11,11,2,2,0.45806,1,1,1,70.0,33.0,4.0,,0,0,84,,4.0,26,0.9231
14334198,0,2015,12,0,0,0,0,14,0,0,0,0,0,0,11,0,13,3,1,0.41224,1,1,1,70.0,,5.0,,0,0,84,22.0,21.0,54,0.8889
14334472,1,2015,12,0,12,0,0,0,0,0,0,0,14,0,0,0,0,3,1,0.64211,1,1,1,70.0,33.0,,95.0,0,0,83,21.0,,14,0.9286
14335998,0,2015,12,13,0,0,0,0,0,0,0,0,0,13,0,0,0,3,2,0.32632,1,1,1,40.0,,,93.0,0,0,77,36.0,,17,0.9412
14336033,0,2015,0,0,0,0,14,0,0,13,0,0,0,0,0,0,0,2,1,0.56364,1,1,1,70.0,,5.0,,0,0,82,9.0,25.0,11,1.0000
14336169,0,2015,10,0,0,11,0,0,11,0,14,13,0,0,0,0,0,5,0,0.27568,1,1,1,60.0,,3.0,,0,0,69,10.0,13.0,41,0.7805
14336227,1,2015,0,0,0,14,0,0,9,0,0,0,0,9,12,13,11,3,1,0.40364,1,1,1,30.0,26.0,,93.0,0,0,81,35.0,20.0,53,0.8491
14336283,0,2015,0,0,12,0,12,0,0,14,0,0,11,0,0,0,10,4,1,0.38113,1,1,1,80.0,,3.0,,0,0,81,11.0,0.0,49,0.9184
14336444,0,2015,0,0,0,0,0,0,0,0,0,14,0,0,0,0,13,2,1,0.71765,1,1,1,40.0,,,93.0,0,0,85,,8.0,14,1.0000
14344756,1,2015,12,0,0,0,0,0,0,0,14,0,13,0,0,0,0,3,1,0.41333,1,1,1,90.0,27.0,,92.0,0,0,86,,,7,1.0000
14353348,1,2015,0,14,0,0,0,0,13,0,0,0,12,0,0,0,0,2,2,0.49388,1,1,1,90.0,26.0,,93.0,0,0,82,,,47,0.8723
14354532,1,2015,10,0,0,0,13,0,10,10,0,0,14,0,0,0,0,1,1,0.70233,1,1,1,90.0,31.0,4.0,,0,1,88,0.0,,47,1.0000
14357007,1,2015,11,0,10,0,14,0,0,0,11,11,0,0,0,0,0,4,1,0.49333,1,1,1,90.0,23.0,,93.0,0,0,75,,,45,0.9778
14369883,1,2015,14,0,10,0,11,11,0,0,0,13,0,0,0,0,0,2,1,0.44889,1,1,1,90.0,27.0,,95.0,0,0,84,,,44,0.9318
14372868,1,2015,0,0,13,0,0,12,0,0,0,0,14,0,0,0,0,3,1,0.63902,1,1,1,90.0,23.0,4.0,,0,1,90,80.0,88.0,46,0.9130
14385921,1,2015,0,0,14,0,0,10,8,8,0,10,0,0,0,12,13,3,0,0.28372,1,1,1,90.0,26.0,,94.0,0,0,81,,,49,0.9184
14386502,0,2015,12,0,0,0,0,0,13,0,0,14,0,0,0,0,0,2,2,0.44348,1,1,1,20.0,,,92.0,0,0,72,12.0,7.0,19,0.9474
14386537,1,2015,0,0,14,0,0,0,10,0,13,0,0,0,10,12,0,3,1,0.41224,1,1,1,80.0,32.0,8.0,,0,0,86,52.0,74.0,53,0.9057
14387376,0,2015,13,0,0,12,0,14,0,0,0,0,0,0,0,0,0,3,1,0.53684,1,1,1,80.0,,6.0,,0,0,68,99.0,18.0,18,1.0000
14387515,0,2015,0,14,0,13,0,0,11,0,0,12,0,0,0,0,0,3,2,0.36970,1,1,1,30.0,,,92.0,0,0,72,,,27,0.9259
14408962,0,2015,0,0,11,0,0,0,13,14,0,0,0,0,0,11,0,2,2,0.49434,1,1,1,80.0,,,93.0,0,0,78,40.0,,46,0.8913
14413757,1,2015,0,0,0,0,0,14,0,0,10,12,0,10,0,12,0,1,1,0.70980,1,1,1,90.0,32.0,,93.0,0,0,78,,,46,0.8696
14414494,1,2015,0,14,0,7,7,7,0,12,11,0,0,0,0,7,13,3,1,0.33061,1,1,1,90.0,28.0,,93.0,0,0,91,,,47,0.8723
14415101,1,2015,10,0,13,0,0,0,0,13,0,10,0,0,0,0,12,3,2,0.37627,1,1,1,90.0,27.0,,93.0,0,0,79,,,46,0.9130
14422334,1,2015,0,0,0,12,0,0,0,0,13,11,0,0,14,0,0,3,2,0.39512,1,1,1,90.0,27.0,6.0,,0,0,89,46.0,52.0,51,0.8235
14443971,1,2015,0,0,0,0,0,0,8,0,10,12,0,12,10,8,12,5,0,0.20816,1,1,1,90.0,26.0,,94.0,0,0,77,,,50,0.9200
14452344,1,2015,11,14,0,0,0,7,0,0,7,13,0,11,0,10,7,4,1,0.30847,1,1,1,70.0,32.0,6.0,,0,0,88,47.0,61.0,47,0.8723
14457363,1,2015,9,0,0,0,10,14,0,10,0,0,0,10,13,0,0,5,1,0.35439,1,1,1,80.0,25.0,,93.0,0,0,80,,,51,0.8431
14470735,1,2015,13,0,11,0,0,0,0,0,9,14,9,0,0,11,0,4,1,0.31765,1,1,1,90.0,29.0,,93.0,0,0,88,,,44,0.9773
14471194,1,2015,0,0,0,0,13,0,0,0,11,10,0,0,14,0,11,2,1,0.47636,1,1,1,90.0,29.0,,94.0,0,0,74,,,47,0.8298
14476934,1,2015,0,13,12,0,0,0,0,0,0,0,0,13,0,0,0,3,2,0.38378,1,1,1,80.0,25.0,,93.0,0,0,87,,,48,0.8333
14478902,0,2015,10,0,0,0,0,14,0,0,0,0,13,0,11,0,11,4,0,0.27843,1,1,1,90.0,,,93.0,0,0,86,,,47,0.9149
14505249,0,2015,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,1,0.88800,1,1,1,70.0,,4.0,,0,0,81,47.0,69.0,25,0.8800
11679526,1,2015,0,14,0,0,0,0,12,0,0,0,0,12,0,0,0,3,1,0.65161,1,2,1,60.0,26.0,,93.0,0,0,75,0.0,,33,0.8788
11679551,1,2015,0,0,0,12,0,0,0,0,14,0,0,0,13,0,0,2,2,0.52258,1,2,1,60.0,24.0,,92.0,0,0,74,,,30,1.0000
11786800,1,2015,0,0,0,0,0,0,14,0,0,0,0,0,0,0,13,2,1,0.72800,1,2,1,60.0,25.0,4.0,,0,0,77,16.0,19.0,21,0.9048
11788493,1,2015,12,14,0,0,0,0,0,0,0,13,0,0,0,0,0,2,2,0.46667,1,2,1,70.0,34.0,6.0,,0,0,81,92.0,59.0,39,0.9231
11789026,1,2015,0,0,14,0,12,0,0,11,0,0,0,0,0,13,0,3,1,0.46977,1,2,1,60.0,33.0,4.0,,0,0,80,,,47,0.9787
11789799,1,2015,0,14,0,0,0,0,0,0,0,0,0,12,13,0,0,2,2,0.52593,1,2,1,60.0,33.0,5.0,,0,0,78,43.0,,29,0.8276
11842960,1,2015,13,0,0,0,0,14,11,0,0,0,0,0,0,11,0,2,2,0.44390,1,2,1,70.0,28.0,5.0,,0,0,78,47.0,,42,0.9286
11843726,0,2015,13,12,0,0,0,0,0,0,0,0,0,0,0,0,14,2,2,0.49091,1,2,0,60.0,,3.0,,0,0,0,18.0,,25,0.9600
11844279,0,2015,12,0,0,9,0,0,9,0,12,0,0,12,0,11,0,4,0,0.21379,1,2,1,60.0,,6.0,,0,0,75,,9.0,23,1.0000
11844334,0,2015,14,0,0,0,0,11,0,0,0,11,0,0,0,0,13,4,1,0.42069,1,2,1,50.0,,5.0,,0,0,85,70.0,78.0,22,1.0000
11844485,1,2015,0,0,0,10,0,12,0,12,0,0,10,0,14,0,0,3,1,0.63902,1,2,1,50.0,28.0,6.0,,0,0,84,6.0,8.0,42,0.9762
11844524,1,2015,10,0,0,14,0,0,13,0,0,0,0,11,11,0,0,2,1,0.43385,1,2,1,50.0,33.0,6.0,,0,0,80,63.0,,51,0.8824
11845560,1,2015,0,0,12,0,0,0,0,0,0,14,0,0,12,0,0,3,1,0.56066,1,2,1,60.0,26.0,4.0,,0,0,73,14.0,3.0,45,1.0000
11846582,0,2015,0,0,0,0,0,14,0,0,12,11,0,0,0,13,0,4,1,0.44390,1,2,1,60.0,,3.0,,0,0,79,13.0,,45,0.8889
11847450,1,2015,13,0,12,0,0,0,0,0,0,0,14,0,0,0,0,3,2,0.49388,1,2,1,80.0,32.0,7.0,,0,0,83,9.0,,44,0.9773
11848534,0,2015,0,0,0,14,0,0,10,0,0,0,10,0,10,13,0,5,1,0.32632,1,2,1,60.0,,3.0,,0,0,83,15.0,27.0,13,1.0000
11849127,0,2015,14,0,10,0,0,0,13,0,0,11,0,11,0,0,0,4,1,0.49189,1,2,1,60.0,,6.0,,0,0,79,16.0,17.0,36,1.0000
11850045,0,2015,0,0,0,0,0,0,12,0,0,0,0,0,0,13,14,3,2,0.42326,1,2,1,60.0,,3.0,,0,0,75,40.0,,44,0.8636
11850054,0,2015,0,0,11,0,9,0,0,12,0,14,9,13,0,0,0,3,1,0.41224,1,2,1,80.0,,4.0,,0,0,77,15.0,,46,0.8696
11850150,0,2015,0,0,9,13,0,0,0,0,0,9,11,0,13,11,0,6,0,0.21026,1,2,1,50.0,,3.0,,0,0,78,,9.0,34,1.0000
