id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
14203211,0,2015,0.00645,0.00645,0.39355,0.00645,0.00645,0.07097,0.00645,0.00645,0.00645,0.20000,0.00645,0.00645,0.00645,0.26452,0.00645,3,1,0.39355,1,2,1,90.0,,5.0,,0,0,78,28.0,
14203272,0,2015,0.05641,0.00513,0.00513,0.00513,0.00513,0.05641,0.10769,0.00513,0.00513,0.00513,0.00513,0.36410,0.00513,0.26154,0.10769,4,1,0.36410,1,2,1,90.0,,4.0,,0,0,78,69.0,24.0
14203395,0,2015,0.08235,0.51373,0.16078,0.00392,0.12157,0.04314,0.00392,0.00392,0.00392,0.04314,0.00392,0.00392,0.00392,0.00392,0.00392,3,1,0.51373,1,2,1,60.0,,4.0,,0,0,76,,22.0
14203451,0,2015,0.39355,0.00645,0.00645,0.00645,0.00645,0.00645,0.20000,0.13548,0.00645,0.07097,0.00645,0.00645,0.00645,0.13548,0.00645,4,1,0.39355,1,2,1,60.0,,4.0,,0,0,82,,18.0
14203614,1,2015,0.00392,0.20000,0.00392,0.55294,0.00392,0.00392,0.00392,0.00392,0.04314,0.00392,0.04314,0.12157,0.00392,0.00392,0.00392,3,1,0.55294,1,2,1,40.0,30.0,5.0,,0,0,77,23.0,42.0
14203629,0,2015,0.65405,0.00541,0.00541,0.05946,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.05946,0.16757,2,1,0.65405,1,2,1,70.0,,4.0,,0,0,72,20.0,
14203631,0,2015,0.00571,0.00571,0.06286,0.29143,0.17714,0.17714,0.00571,0.00571,0.06286,0.00571,0.00571,0.00571,0.17714,0.00571,0.00571,4,0,0.29143,1,2,0,60.0,,2.0,,0,0,0,45.0,
14203897,0,2015,0.00606,0.06667,0.00606,0.06667,0.00606,0.36970,0.00606,0.00606,0.00606,0.00606,0.36970,0.00606,0.06667,0.00606,0.00606,2,2,0.36970,1,2,1,80.0,,6.0,,0,0,81,45.0,
14204173,0,2015,0.00800,0.24800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.24800,0.00800,0.00800,0.00800,0.40800,0.00800,0.00800,3,1,0.40800,1,2,1,70.0,,5.0,,0,0,78,52.0,27.0
14204314,0,2015,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.26792,0.56981,0.04151,0.00377,0.00377,0.07925,0.00377,0.00377,2,1,0.56981,1,2,1,60.0,,4.0,,0,0,79,,
14204357,0,2015,0.00408,0.49388,0.00408,0.00408,0.04490,0.00408,0.00408,0.00408,0.00408,0.08571,0.04490,0.00408,0.00408,0.00408,0.28980,2,1,0.49388,1,2,1,70.0,,3.0,,0,0,81,15.0,26.0
14204440,1,2015,0.00364,0.00364,0.00364,0.07636,0.00364,0.00364,0.00364,0.00364,0.00364,0.07636,0.65818,0.14909,0.00364,0.00364,0.00364,2,1,0.65818,1,2,1,60.0,32.0,4.0,,0,0,73,0.0,
14204445,0,2015,0.00465,0.09767,0.00465,0.00465,0.00465,0.09767,0.37674,0.00465,0.00465,0.00465,0.00465,0.37674,0.00465,0.00465,0.00465,2,2,0.37674,1,2,1,50.0,,4.0,,0,0,79,0.0,
14204461,0,2015,0.00377,0.00377,0.15472,0.11698,0.00377,0.04151,0.00377,0.00377,0.07925,0.00377,0.00377,0.00377,0.26792,0.30566,0.00377,4,1,0.30566,1,2,0,50.0,,4.0,,0,0,0,6.0,
14204595,1,2015,0.44348,0.00870,0.00870,0.09565,0.00870,0.00870,0.18261,0.00870,0.18261,0.00870,0.00870,0.00870,0.00870,0.00870,0.00870,3,1,0.44348,1,2,1,70.0,28.0,5.0,,0,0,81,,
14204618,1,2015,0.00426,0.00426,0.08936,0.00426,0.00426,0.00426,0.13191,0.00426,0.04681,0.00426,0.04681,0.42979,0.21702,0.00426,0.00426,3,1,0.42979,1,2,1,50.0,30.0,4.0,,0,0,80,,
14205260,0,2015,0.00351,0.24912,0.00351,0.10877,0.00351,0.00351,0.03860,0.00351,0.00351,0.00351,0.10877,0.10877,0.00351,0.00351,0.35439,5,1,0.35439,1,2,1,70.0,,4.0,,0,0,72,,
14205297,0,2015,0.00800,0.40800,0.00800,0.00800,0.40800,0.08800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,2,2,0.40800,1,2,1,60.0,,4.0,,0,0,79,29.0,
14205376,0,2015,0.44390,0.34634,0.00488,0.15122,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,3,2,0.44390,1,2,1,60.0,,5.0,,0,0,80,,0.0
14205689,0,2015,0.18222,0.09333,0.00444,0.00444,0.13778,0.00444,0.04889,0.00444,0.36000,0.00444,0.00444,0.00444,0.09333,0.04889,0.00444,3,1,0.36000,1,2,1,80.0,,5.0,,0,0,85,60.0,
14205701,0,2015,0.00377,0.00377,0.00377,0.00377,0.11698,0.00377,0.38113,0.00377,0.00377,0.00377,0.00377,0.00377,0.19245,0.11698,0.15472,5,1,0.38113,1,2,1,70.0,,7.0,,0,0,74,29.0,17.0
14206056,0,2015,0.00364,0.00364,0.00364,0.69455,0.00364,0.00364,0.00364,0.00364,0.18545,0.00364,0.00364,0.00364,0.07636,0.00364,0.00364,2,1,0.69455,1,2,1,90.0,,4.0,,0,0,75,,
14206086,0,2015,0.15472,0.04151,0.30566,0.04151,0.00377,0.23019,0.00377,0.07925,0.00377,0.00377,0.04151,0.00377,0.07925,0.00377,0.00377,3,1,0.30566,1,2,1,60.0,,3.0,,0,0,80,42.0,
14206516,0,2015,0.00377,0.04151,0.00377,0.53208,0.15472,0.00377,0.07925,0.00377,0.00377,0.00377,0.00377,0.15472,0.00377,0.00377,0.00377,3,1,0.53208,1,2,1,80.0,,4.0,,0,0,83,18.0,15.0
14206611,0,2015,0.00444,0.18222,0.00444,0.00444,0.00444,0.00444,0.04889,0.09333,0.00444,0.00444,0.00444,0.13778,0.49333,0.00444,0.00444,3,1,0.49333,1,2,1,60.0,,6.0,,0,0,82,,
14206680,0,2015,0.00444,0.00444,0.04889,0.00444,0.00444,0.00444,0.00444,0.13778,0.04889,0.53778,0.00444,0.00444,0.00444,0.13778,0.04889,3,1,0.53778,1,2,1,70.0,,5.0,,0,0,76,26.0,54.0
14207170,0,2015,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.80571,0.00571,0.12000,0.00571,0.00571,2,1,0.80571,1,2,1,70.0,,4.0,,0,0,84,,19.0
14207344,0,2015,0.04000,0.00364,0.00364,0.11273,0.07636,0.00364,0.00364,0.00364,0.00364,0.07636,0.00364,0.00364,0.62182,0.04000,0.00364,2,1,0.62182,1,2,1,50.0,,5.0,,0,0,84,,19.0
14207375,1,2015,0.00690,0.00690,0.14483,0.00690,0.14483,0.42069,0.00690,0.00690,0.00690,0.07586,0.00690,0.00690,0.14483,0.00690,0.00690,4,1,0.42069,1,2,1,60.0,28.0,5.0,,0,0,76,0.0,
14207490,0,2015,0.00444,0.00444,0.22667,0.04889,0.04889,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.18222,0.00444,0.44889,0.00444,3,1,0.44889,1,2,1,40.0,,5.0,,0,0,72,42.0,
14207710,0,2015,0.46667,0.00513,0.00513,0.00513,0.21026,0.00513,0.00513,0.00513,0.10769,0.15897,0.00513,0.00513,0.00513,0.00513,0.00513,4,1,0.46667,1,2,1,70.0,,6.0,,0,0,85,,69.0
14207714,1,2015,0.00377,0.00377,0.07925,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.56981,0.26792,0.00377,0.04151,0.00377,0.00377,2,1,0.56981,1,2,1,80.0,26.0,4.0,,0,0,84,41.0,
14207950,1,2015,0.00513,0.00513,0.00513,0.56923,0.00513,0.00513,0.21026,0.00513,0.00513,0.00513,0.00513,0.05641,0.00513,0.00513,0.10769,3,1,0.56923,1,2,1,80.0,29.0,3.0,,0,0,66,,
14208004,0,2015,0.39512,0.00488,0.00488,0.24878,0.00488,0.05366,0.00488,0.00488,0.00488,0.00488,0.05366,0.00488,0.00488,0.00488,0.20000,3,1,0.39512,1,2,1,60.0,,4.0,,0,0,84,,27.0
14208072,0,2015,0.00408,0.16735,0.00408,0.00408,0.00408,0.28980,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.49388,0.00408,3,1,0.49388,1,2,1,50.0,,4.0,,0,1,85,66.0,63.0
14208082,0,2015,0.00392,0.04314,0.00392,0.00392,0.16078,0.00392,0.00392,0.00392,0.04314,0.00392,0.63137,0.00392,0.00392,0.08235,0.00392,2,1,0.63137,1,2,1,70.0,,4.0,,0,0,86,14.0,6.0
14208142,0,2015,0.31556,0.00444,0.00444,0.00444,0.00444,0.04889,0.27111,0.18222,0.00444,0.00444,0.09333,0.00444,0.04889,0.00444,0.00444,3,1,0.31556,1,2,1,60.0,,4.0,,0,0,78,27.0,38.0
14208199,0,2015,0.00800,0.00800,0.00800,0.00800,0.00800,0.88800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,1,1,0.88800,1,2,1,50.0,,4.0,,0,0,73,12.0,
14208208,0,2015,0.00645,0.00645,0.00645,0.07097,0.00645,0.00645,0.52258,0.07097,0.00645,0.00645,0.00645,0.13548,0.07097,0.07097,0.00645,2,1,0.52258,1,2,1,50.0,,5.0,,0,0,77,,14.0
14208335,0,2015,0.00408,0.00408,0.04490,0.16735,0.00408,0.00408,0.00408,0.00408,0.20816,0.00408,0.00408,0.00408,0.00408,0.53469,0.00408,3,1,0.53469,1,2,1,60.0,,6.0,,0,1,86,,70.0
14208568,0,2015,0.00408,0.00408,0.04490,0.00408,0.00408,0.00408,0.37143,0.00408,0.04490,0.00408,0.28980,0.08571,0.00408,0.00408,0.12653,3,1,0.37143,1,2,1,50.0,,6.0,,0,0,78,,36.0
14208669,1,2015,0.00488,0.00488,0.00488,0.00488,0.29756,0.10244,0.00488,0.24878,0.29756,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,4,0,0.29756,1,2,1,40.0,24.0,,94.0,0,0,79,0.0,
14208805,1,2015,0.00377,0.00377,0.15472,0.00377,0.34340,0.00377,0.00377,0.00377,0.15472,0.00377,0.07925,0.00377,0.00377,0.00377,0.23019,4,1,0.34340,1,2,1,90.0,26.0,3.0,,0,0,79,13.0,36.0
14208819,0,2015,0.24898,0.24898,0.00408,0.24898,0.00408,0.00408,0.00408,0.00408,0.04490,0.00408,0.00408,0.16735,0.00408,0.00408,0.00408,4,0,0.24898,1,2,1,60.0,,5.0,,0,0,72,,4.0
14208863,0,2015,0.00392,0.00392,0.20000,0.00392,0.39608,0.00392,0.00392,0.27843,0.00392,0.00392,0.04314,0.00392,0.04314,0.00392,0.00392,3,1,0.39608,1,2,0,60.0,,4.0,,0,0,0,16.0,
14208919,0,2015,0.24068,0.10508,0.00339,0.13898,0.00339,0.00339,0.13898,0.00339,0.00339,0.03729,0.00339,0.00339,0.03729,0.00339,0.27458,5,0,0.27458,1,2,1,90.0,,4.0,,0,0,72,,
14208979,0,2015,0.00426,0.00426,0.21702,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.30213,0.00426,0.00426,0.04681,0.38723,0.00426,3,2,0.38723,1,2,1,60.0,,4.0,,0,0,83,18.0,16.0
14208988,0,2015,0.00465,0.19070,0.00465,0.46977,0.00465,0.00465,0.00465,0.00465,0.14419,0.00465,0.00465,0.00465,0.00465,0.14419,0.00465,4,1,0.46977,1,2,1,70.0,,5.0,,0,0,79,,0.0
14209187,0,2015,0.00541,0.70811,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.22162,0.00541,2,1,0.70811,1,2,1,80.0,,4.0,,0,0,76,6.0,3.0
14209202,0,2015,0.00408,0.00408,0.00408,0.00408,0.28980,0.00408,0.04490,0.00408,0.04490,0.00408,0.12653,0.00408,0.45306,0.00408,0.00408,3,1,0.45306,1,2,1,70.0,,6.0,,0,1,91,54.0,73.0
14209326,0,2015,0.00465,0.00465,0.00465,0.00465,0.00465,0.56279,0.00465,0.00465,0.00465,0.09767,0.00465,0.00465,0.14419,0.00465,0.14419,3,1,0.56279,1,2,1,70.0,,6.0,,0,0,72,,10.0
14209443,0,2015,0.00444,0.00444,0.00444,0.00444,0.13778,0.00444,0.00444,0.04889,0.04889,0.09333,0.04889,0.31556,0.00444,0.27111,0.00444,3,1,0.31556,1,2,1,80.0,,5.0,,0,0,80,55.0,76.0
14209506,0,2015,0.00606,0.00606,0.00606,0.00606,0.00606,0.18788,0.24848,0.00606,0.00606,0.00606,0.00606,0.43030,0.00606,0.00606,0.06667,3,1,0.43030,1,2,1,80.0,,4.0,,0,0,70,10.0,
14209758,0,2015,0.25714,0.00317,0.00317,0.00317,0.00317,0.09841,0.09841,0.38413,0.00317,0.03492,0.00317,0.00317,0.09841,0.00317,0.00317,2,1,0.38413,1,2,1,70.0,,4.0,,0,0,76,,
14209861,0,2015,0.00364,0.00364,0.07636,0.00364,0.00364,0.58545,0.00364,0.00364,0.00364,0.00364,0.00364,0.00364,0.22182,0.07636,0.00364,2,1,0.58545,1,2,1,80.0,,4.0,,0,0,74,0.0,
14209936,1,2015,0.00690,0.00690,0.00690,0.00690,0.62759,0.00690,0.00690,0.00690,0.00690,0.28276,0.00690,0.00690,0.00690,0.00690,0.00690,2,1,0.62759,1,2,1,60.0,33.0,4.0,,0,0,65,,0.0
14210143,0,2015,0.00645,0.20000,0.00645,0.00645,0.00645,0.00645,0.26452,0.00645,0.00645,0.00645,0.00645,0.00645,0.32903,0.00645,0.13548,4,1,0.32903,1,2,1,80.0,,3.0,,0,0,74,4.0,
14210986,0,2015,0.24898,0.00408,0.00408,0.00408,0.00408,0.00408,0.33061,0.00408,0.00408,0.00408,0.00408,0.00408,0.37143,0.00408,0.00408,3,2,0.37143,1,2,1,80.0,,5.0,,0,0,83,0.0,
14211109,0,2015,0.00408,0.00408,0.49388,0.00408,0.00408,0.37143,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.08571,0.00408,0.00408,2,2,0.49388,1,2,1,70.0,,5.0,,0,0,76,,
14211187,1,2015,0.37143,0.04490,0.45306,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.08571,2,2,0.45306,1,2,1,70.0,26.0,7.0,,0,0,74,,
14212581,0,2015,0.00364,0.00364,0.00364,0.47636,0.00364,0.00364,0.00364,0.11273,0.36727,0.00364,0.00364,0.00364,0.00364,0.00364,0.00364,3,2,0.47636,1,2,1,70.0,,6.0,,0,0,76,43.0,39.0
14212603,0,2015,0.00364,0.14909,0.00364,0.04000,0.00364,0.00364,0.00364,0.00364,0.58545,0.00364,0.00364,0.00364,0.18545,0.00364,0.00364,3,1,0.58545,1,2,1,80.0,,5.0,,0,0,84,99.0,
14212690,1,2015,0.57714,0.00571,0.00571,0.06286,0.00571,0.00571,0.00571,0.17714,0.00571,0.00571,0.00571,0.00571,0.06286,0.06286,0.00571,2,1,0.57714,1,2,1,70.0,26.0,2.0,,0,0,80,0.0,
14212792,1,2015,0.00870,0.00870,0.00870,0.26957,0.44348,0.00870,0.00870,0.09565,0.00870,0.00870,0.09565,0.00870,0.00870,0.00870,0.00870,2,1,0.44348,1,2,1,80.0,25.0,2.0,,0,0,75,10.0,4.0
14212903,0,2015,0.63077,0.01538,0.01538,0.01538,0.01538,0.01538,0.01538,0.01538,0.01538,0.16923,0.01538,0.01538,0.01538,0.01538,0.01538,2,1,0.63077,1,2,1,50.0,,6.0,,0,0,77,27.0,
14213782,0,2015,0.00488,0.29756,0.00488,0.00488,0.00488,0.00488,0.59024,0.05366,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,2,1,0.59024,1,2,1,60.0,,4.0,,0,0,81,,9.0
14214066,0,2015,0.00392,0.08235,0.00392,0.00392,0.00392,0.59216,0.00392,0.00392,0.00392,0.00392,0.04314,0.20000,0.00392,0.00392,0.04314,2,1,0.59216,1,2,1,60.0,,4.0,,0,0,76,37.0,
14214870,1,2015,0.01053,0.01053,0.01053,0.43158,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.11579,0.32632,0.01053,0.01053,3,2,0.43158,1,2,1,80.0,30.0,4.0,,0,0,79,,28.0
14215397,0,2015,0.00465,0.05116,0.00465,0.00465,0.05116,0.00465,0.84186,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,1,1,0.84186,1,2,0,50.0,,2.0,,0,0,0,7.0,
14215398,0,2015,0.04681,0.17447,0.04681,0.47234,0.04681,0.00426,0.00426,0.00426,0.00426,0.00426,0.08936,0.08936,0.00426,0.00426,0.00426,2,1,0.47234,1,2,1,70.0,,6.0,,0,0,79,83.0,
14215428,1,2015,0.40571,0.00571,0.17714,0.00571,0.34857,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,3,2,0.40571,1,2,1,80.0,31.0,5.0,,0,0,83,8.0,
14215439,0,2015,0.00513,0.00513,0.00513,0.00513,0.05641,0.15897,0.00513,0.00513,0.00513,0.00513,0.67179,0.00513,0.05641,0.00513,0.00513,2,1,0.67179,1,2,1,40.0,,4.0,,0,0,80,62.0,33.0
14216006,0,2015,0.00426,0.00426,0.00426,0.00426,0.34468,0.34468,0.08936,0.04681,0.00426,0.08936,0.00426,0.00426,0.00426,0.04681,0.00426,2,2,0.34468,1,2,1,60.0,,4.0,,0,0,76,,3.0
14216060,1,2015,0.09333,0.00444,0.00444,0.00444,0.13778,0.00444,0.00444,0.13778,0.00444,0.58222,0.00444,0.00444,0.00444,0.00444,0.00444,3,1,0.58222,1,2,1,70.0,27.0,3.0,,0,0,76,33.0,
14216189,0,2015,0.86667,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,1,1,0.86667,1,2,1,70.0,,4.0,,0,0,71,,
14216388,1,2015,0.00541,0.43784,0.00541,0.00541,0.00541,0.00541,0.32973,0.05946,0.05946,0.00541,0.00541,0.00541,0.00541,0.00541,0.05946,2,2,0.43784,1,2,1,70.0,26.0,5.0,,0,0,81,7.0,9.0
14216603,0,2015,0.00377,0.00377,0.00377,0.00377,0.00377,0.34340,0.00377,0.00377,0.00377,0.00377,0.00377,0.34340,0.23019,0.04151,0.00377,3,2,0.34340,1,2,1,70.0,,3.0,,0,0,83,,52.0
14216995,1,2015,0.00870,0.00870,0.00870,0.00870,0.00870,0.18261,0.00870,0.00870,0.00870,0.00870,0.70435,0.00870,0.00870,0.00870,0.00870,2,1,0.70435,1,2,0,60.0,34.0,4.0,,0,0,0,,
14217423,0,2015,0.22182,0.00364,0.00364,0.18545,0.00364,0.04000,0.11273,0.00364,0.40364,0.00364,0.00364,0.00364,0.00364,0.00364,0.00364,4,1,0.40364,1,2,1,70.0,,5.0,,0,0,76,,8.0
14217430,0,2015,0.00513,0.05641,0.10769,0.00513,0.00513,0.26154,0.00513,0.21026,0.00513,0.05641,0.00513,0.00513,0.26154,0.00513,0.00513,4,0,0.26154,1,2,1,40.0,,7.0,,0,0,82,,14.0
14217452,0,2015,0.55745,0.00426,0.00426,0.00426,0.00426,0.00426,0.38723,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,2,2,0.55745,1,2,1,80.0,,4.0,,0,0,78,41.0,41.0
14217503,1,2015,0.00645,0.00645,0.07097,0.32903,0.00645,0.39355,0.00645,0.00645,0.00645,0.00645,0.07097,0.00645,0.00645,0.07097,0.00645,2,2,0.39355,1,2,1,70.0,27.0,5.0,,0,0,77,,0.0
14217668,0,2015,0.00645,0.00645,0.13548,0.45806,0.00645,0.00645,0.20000,0.00645,0.00645,0.00645,0.00645,0.07097,0.00645,0.07097,0.00645,3,1,0.45806,1,2,1,90.0,,4.0,,0,0,68,4.0,
14218027,0,2015,0.00444,0.00444,0.00444,0.44889,0.00444,0.00444,0.27111,0.00444,0.00444,0.00444,0.04889,0.00444,0.18222,0.00444,0.00444,3,1,0.44889,1,2,1,60.0,,4.0,,0,0,67,25.0,
14218467,1,2015,0.01176,0.01176,0.60000,0.12941,0.01176,0.01176,0.01176,0.01176,0.01176,0.12941,0.01176,0.01176,0.01176,0.01176,0.01176,3,1,0.60000,1,2,1,50.0,29.0,2.0,,0,0,69,20.0,
14218491,1,2015,0.01053,0.01053,0.01053,0.53684,0.22105,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.11579,0.01053,3,1,0.53684,1,2,1,60.0,25.0,3.0,,0,0,69,44.0,
14218508,1,2015,0.08571,0.16735,0.04490,0.24898,0.00408,0.00408,0.16735,0.00408,0.00408,0.00408,0.16735,0.00408,0.00408,0.08571,0.00408,4,0,0.24898,1,2,1,50.0,29.0,3.0,,0,0,83,36.0,
14218655,1,2015,0.00364,0.00364,0.00364,0.36727,0.14909,0.04000,0.07636,0.00364,0.22182,0.07636,0.00364,0.00364,0.00364,0.04000,0.00364,3,1,0.36727,1,2,1,50.0,33.0,4.0,,0,0,81,25.0,62.0
14218818,0,2015,0.00488,0.00488,0.00488,0.00488,0.00488,0.05366,0.10244,0.00488,0.00488,0.59024,0.00488,0.20000,0.00488,0.00488,0.00488,3,1,0.59024,1,2,1,50.0,,5.0,,0,0,72,15.0,
14219282,0,2015,0.00444,0.00444,0.18222,0.00444,0.00444,0.04889,0.00444,0.00444,0.00444,0.31556,0.31556,0.09333,0.00444,0.00444,0.00444,3,2,0.31556,1,2,1,70.0,,4.0,,0,0,85,50.0,47.0
14219544,1,2015,0.00513,0.00513,0.00513,0.26154,0.00513,0.00513,0.62051,0.00513,0.00513,0.00513,0.00513,0.05641,0.00513,0.00513,0.00513,2,1,0.62051,1,2,1,80.0,27.0,4.0,,0,0,85,60.0,61.0
14219624,0,2015,0.04151,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.75849,0.15472,2,1,0.75849,1,2,1,60.0,,4.0,,0,0,82,33.0,32.0
14219827,1,2015,0.16078,0.20000,0.23922,0.00392,0.00392,0.00392,0.00392,0.00392,0.08235,0.00392,0.00392,0.00392,0.27843,0.00392,0.00392,4,0,0.27843,1,2,1,70.0,27.0,4.0,,0,0,73,,
14220547,1,2015,0.07586,0.00690,0.00690,0.00690,0.07586,0.48966,0.00690,0.00690,0.00690,0.00690,0.00690,0.28276,0.00690,0.00690,0.00690,2,1,0.48966,1,2,1,50.0,33.0,4.0,,0,0,81,57.0,15.0
14220647,0,2015,0.00351,0.00351,0.00351,0.14386,0.00351,0.03860,0.00351,0.07368,0.42456,0.00351,0.00351,0.10877,0.17895,0.00351,0.00351,4,1,0.42456,1,2,1,50.0,,4.0,,0,0,80,38.0,37.0
14220753,1,2015,0.32973,0.16757,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.11351,0.32973,0.00541,0.00541,4,2,0.32973,1,2,1,60.0,40.0,4.0,,0,0,77,,0.0
14220789,0,2015,0.24898,0.12653,0.00408,0.00408,0.00408,0.00408,0.53469,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.04490,3,1,0.53469,1,2,1,60.0,,5.0,,0,0,73,,
14221120,0,2015,0.00408,0.04490,0.08571,0.00408,0.12653,0.24898,0.00408,0.00408,0.00408,0.00408,0.04490,0.41224,0.00408,0.00408,0.00408,3,1,0.41224,1,2,1,70.0,,6.0,,0,0,83,,
14221324,0,2015,0.00290,0.00290,0.37971,0.00290,0.00290,0.00290,0.52464,0.00290,0.00290,0.00290,0.00290,0.03188,0.00290,0.00290,0.03188,2,2,0.52464,1,2,0,70.0,,6.0,,0,0,0,32.0,
14221350,0,2015,0.00426,0.00426,0.00426,0.04681,0.00426,0.00426,0.42979,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.04681,0.42979,2,2,0.42979,1,2,1,60.0,,6.0,,0,0,85,,52.0
14221490,0,2015,0.08800,0.16800,0.00800,0.00800,0.00800,0.16800,0.00800,0.16800,0.00800,0.00800,0.00800,0.32800,0.00800,0.00800,0.00800,4,1,0.32800,1,2,1,80.0,,4.0,,0,0,83,,
14221609,0,2015,0.00541,0.00541,0.22162,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.05946,0.11351,0.00541,0.54595,0.00541,3,1,0.54595,1,2,0,70.0,,5.0,,0,0,0,,
14221634,0,2015,0.00408,0.00408,0.37143,0.04490,0.00408,0.00408,0.41224,0.00408,0.00408,0.00408,0.00408,0.00408,0.12653,0.00408,0.00408,3,2,0.41224,1,2,1,60.0,,4.0,,0,0,82,39.0,
14221641,0,2015,0.36727,0.04000,0.00364,0.00364,0.14909,0.00364,0.00364,0.11273,0.00364,0.04000,0.25818,0.00364,0.00364,0.00364,0.00364,4,1,0.36727,1,2,1,70.0,,6.0,,0,0,74,,
14221655,0,2015,0.26452,0.00645,0.00645,0.00645,0.00645,0.20000,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.45806,0.00645,0.00645,3,1,0.45806,1,2,1,80.0,,4.0,,0,0,83,58.0,
14221660,0,2015,0.00339,0.00339,0.00339,0.78305,0.00339,0.00339,0.00339,0.00339,0.03729,0.00339,0.00339,0.13898,0.00339,0.00339,0.00339,2,1,0.78305,1,2,1,80.0,,4.0,,0,1,84,,48.0
14221672,0,2015,0.00351,0.00351,0.07368,0.38947,0.00351,0.07368,0.00351,0.10877,0.00351,0.00351,0.00351,0.10877,0.10877,0.10877,0.00351,5,1,0.38947,1,2,1,60.0,,5.0,,0,0,79,,
14221879,0,2015,0.00408,0.04490,0.00408,0.00408,0.00408,0.00408,0.00408,0.12653,0.00408,0.00408,0.00408,0.73878,0.04490,0.00408,0.00408,2,1,0.73878,1,2,1,60.0,,4.0,,0,0,80,6.0,47.0
14222280,1,2015,0.06286,0.06286,0.00571,0.40571,0.00571,0.00571,0.34857,0.00571,0.00571,0.06286,0.00571,0.00571,0.00571,0.00571,0.00571,2,2,0.40571,1,2,1,40.0,33.0,4.0,,0,0,74,17.0,11.0
14222369,0,2015,0.00465,0.09767,0.14419,0.23721,0.19070,0.00465,0.00465,0.00465,0.00465,0.00465,0.05116,0.09767,0.14419,0.00465,0.00465,4,0,0.23721,1,2,1,60.0,,6.0,,0,0,80,45.0,33.0
14222973,1,2015,0.00606,0.43030,0.00606,0.00606,0.00606,0.00606,0.30909,0.00606,0.00606,0.18788,0.00606,0.00606,0.00606,0.00606,0.00606,3,2,0.43030,1,2,1,60.0,26.0,4.0,,0,0,81,23.0,
14223225,1,2015,0.34857,0.00571,0.00571,0.06286,0.00571,0.52000,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,2,2,0.52000,1,2,1,90.0,33.0,5.0,,0,0,84,55.0,
14223295,0,2015,0.68889,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,1,1,0.68889,1,2,1,70.0,,4.0,,0,0,75,82.0,41.0
14223381,0,2015,0.00870,0.00870,0.00870,0.00870,0.00870,0.00870,0.70435,0.00870,0.00870,0.00870,0.00870,0.18261,0.00870,0.00870,0.00870,2,1,0.70435,1,2,1,50.0,,5.0,,0,0,73,24.0,42.0
